,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,muC,g1p,epsilon,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu,mChi,TWpSPheno,MZpSPheno,SDN1,SDN2,YX11,YX12,YX21,YX22,cCn3N3,cCe3E3,cCu3U3,cCZpZp,cCh2Zp,cCWW,Xxn3N3,Xxe3E3,Xxu3U3,XxZpZp,Xxh2Zp,Xxxc,XxWW,sv1122,sv1100,sv2211,sv2200
624,0.2581465552791182,0.0003455347270088,0.0457976028188722,0.1260528131183814,0.0667577413132901,9.23677612225702e-05,0.0034727002380019,0.0005711541414758,0.3263314116027633,0.0298259633104476,0.0017251842818385,24142278.17027073,49099504.58971643,739.9575573997631,0.6391922701246031,486.9699633329497,0.0074758384440442,0.0002148154324937,-0.7073591048189368,-0.7068543674829719,0.7068543674829719,-0.7073591048189368,-0.7073591048189368,-0.7068543674829719,0.7068543674829719,-0.7073591048189368,-0.0024032752268625,0.999997112129922,0.999997112129922,0.0024032752268625,462.7772994069844,473.7422312078813,4915.301756110365,7007.553678983532,0.0,0.0176172230405554,0.8192042237797925,0.0,0.2094878819437599,0.0001056673879801,1.7395322101472243e-09,9.314737454123e-09,7.681126524654358e-09,4.802275551453962e-09,2.8809196127261947e-09,-6.211347444576973e-09,0.0819,0.0436,3.625e-15,1.806e-14,2.38e-26,49.78622609371296,125.1,191.18671350723508,0.0008051126351535,2.355837586991789,1.3580774e-06,5.88386172e-07,1.74945034e-07,1.10905515e-14,334.4439365413398,0.000142873663,49.7862279,9.222e-14,9.222e-14,0.8949348104887839,0.0104781356428861,0.0104781356428861,0.8949497692119116,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
625,0.2581463317902095,0.5415258518203641,0.0005789719510288,0.0379179624596221,0.1770843509489408,4.922684318571348e-07,0.0009977325150488,0.1080030095896673,0.0008513225616833,0.0354109929497128,0.7730978211134758,4114340.403821963,6424857.9311381625,568.8249237964948,0.6294393620226277,534.6033963211809,0.0021028057386267,0.0001085457074473,-0.9999796263053172,-0.0063833356701768,0.0063833356701768,-0.9999796263053172,-0.9999796263053172,-0.0063833356701768,0.0063833356701768,-0.9999796263053172,-0.0285049145392272,0.9995936523643552,0.9995936523643552,0.0285049145392272,304.54780034473384,314.6857808936573,2029.3393538147147,2535.362517241688,0.0,0.9864722226251814,0.0119059448465867,0.0,0.001452775916716,0.001251119412231,-1.8021609977361155e-10,-1.705438025834586e-09,-2.003204331374201e-09,2.58305884386117e-07,1.247071266556732e-06,1.1553656375072435e-06,0.0807,0.042,3.625e-15,1.806e-14,2.38e-26,10.765154699461592,125.1,239.36944305915125,1.6554409744180426e-06,0.0063833790212408,7.9266284e-07,3.98410988e-06,1.42494369e-06,-1.71722352e-12,253.1730755970245,5.20301842e-05,10.7651557,9.222e-14,9.222e-14,0.7571683233642185,0.0001608891171059,0.0001608891171059,0.7823713350237093,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
626,0.2581463317989118,0.0059751798573477,0.0350293282116638,0.0402434760642388,1.9443258094313245,3.833905499149101e-06,0.0002822522415196,0.1643449817733733,0.0002034440190122,0.003018926310532,0.0002641996261499,82729781.97890101,4773691.316862328,167.8194759071065,0.1628321261799304,607.021581642185,0.0519209887032622,0.000517786871314,-0.7695687118868552,0.6385640122061425,-0.6385640122061425,-0.7695687118868552,-0.7695687118868552,0.6385640122061425,-0.6385640122061425,-0.7695687118868552,-0.9999995404945556,0.0009586504460391,-0.0009586504460391,-0.9999995404945556,46.96766915094253,100.31146691514576,2185.384483686576,9095.597962634927,0.0,0.0340654012445181,0.0002005272887811,0.0,0.8211092047884457,0.010219906405223,2.817255757844601e-05,0.0001364471530434,0.00013106151322,-1.0270952679850637e-06,-4.958284973309763e-06,-4.753358344227625e-06,0.121,0.000225,3.625e-15,1.806e-14,2.38e-26,78.42015699014385,125.1,234.00593966423983,4.050736002149563e-06,0.8781654734161348,-0.000450177689,-4.48010896e-05,2.18865597e-06,-1.64055537e-12,19.3226842136213,0.000865524352,78.4201829,9.222e-14,9.222e-14,0.5790974817665396,-0.220906457169681,-0.220906457169681,0.6620227788791707,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
627,0.2581463318595211,0.0033712752650465,0.9895658896963828,0.0004492202151486,3.122331005791003,1.134813236646122e-05,0.0515826621087218,0.3392956744865919,0.0001417277278213,0.0016683589081352,0.0002438003461559,5056046.012934541,8662016.73556017,109.15558669905194,0.537825825913546,151.69448625081571,0.0066793005690367,0.0011113835910453,-0.999893789467162,-0.0145742850596088,0.0145742850596088,-0.999893789467162,-0.999893789467162,-0.0145742850596088,0.0145742850596088,-0.999893789467162,-0.0051355908741824,0.9999868127662348,0.9999868127662348,0.0051355908741824,73.76273208942325,77.45164959187795,2248.5471618411634,2948.292652782372,0.0,0.0001517702795891,0.0009760536827842,0.0,0.0067734826885809,0.0003169800040024,5.535462805989248e-06,2.813333350373088e-05,2.7557108712798208e-05,4.533706049937841e-07,-1.1612922722385013e-07,-1.209548780903661e-06,0.106,0.0037,3.625e-15,1.806e-14,2.38e-26,6.561738646287011,125.1,192.87921914795265,1.4151399517979938e-05,0.0145748010623915,7.70025663e-07,-4.17560401e-06,1.06549249e-06,2.154317e-14,41.51190112403027,0.00052818212,6.56174706,9.222e-14,9.222e-14,0.9556759062677858,0.0006964807269026,0.0006964807269026,1.0034490076878575,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
628,0.25814636110175,0.6319743968134027,0.0004409630490486,0.0009984819651222,0.0820473114871305,4.609595653789853e-05,0.0001327565492763,0.0683605059705262,0.6034840591136892,0.6692342831747452,0.000239561782892,1931157.112154201,12282906.81927164,1279.4328361951991,0.850696405278041,186.0721845446849,0.0073497507810255,9.068185768299248e-05,-0.9992753959351254,-0.0380615695774395,0.0380615695774395,-0.9992753959351254,-0.9992753959351254,-0.0380615695774395,0.0380615695774395,-0.9992753959351254,-0.0023408485208833,0.999997260210348,0.999997260210348,0.0023408485208833,1402.5167521987514,1409.5273971736283,1580.23651971712,3504.727198063605,0.0,0.000698085954943,0.0978184021700618,0.0,0.0001530097124691,0.7951238620144583,3.200728757321479e-07,2.859861136483064e-07,-3.78274544269615e-07,-3.8853017040945056e-08,-3.3017698859858424e-08,4.832803338380218e-08,0.121,1.19e-09,3.625e-15,1.806e-14,2.38e-26,84.63161168791541,125.1,366.479488635945,0.0001223800264051,0.03807076543218,3.34700299e-06,-3.03598563e-06,6.85135346e-07,2.16049013e-14,769.6213241793203,0.000260223558,84.6316253,9.222e-14,9.222e-14,1.5502748712883534,0.0002947320521422,0.0002947320521422,1.5580015942904932,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
629,0.2581463332003593,0.8103443203144375,0.1206679429593139,0.0504339551947305,2.630947252980824,5.481130476479608e-05,0.0014189090691359,0.0001818054460529,0.3171342175979164,0.4847717261546681,0.1638310749955738,71903668.1441384,1475727.5276857435,176.33368315980923,0.6884050034553517,1070.3367696567343,0.001817316291433,0.0010288601030582,-0.9998351733526204,-0.0181556086908517,0.0181556086908517,-0.9998351733526204,-0.9998351733526204,-0.0181556086908517,0.0181556086908517,-0.9998351733526204,-0.9999982503219302,0.0018706557882647,-0.0018706557882647,-0.9999982503219302,101.55580600768064,249.8496685060992,1216.8358890159266,8480.628770540363,0.0,0.0003550781499346,0.0057053992911408,0.0,0.0010384078506257,0.0047361734512369,7.939064683941979e-07,-1.0467697077199884e-06,-3.1315243014212968e-06,-5.47226414403582e-07,-1.971420212074836e-07,9.552560850777458e-07,0.105,0.00953,3.625e-15,1.806e-14,2.38e-26,2.884083623256662,125.1,286.01667244817554,3.5971919879896144e-05,0.0181566062659933,6.91964506e-06,2.33854058e-05,6.21398071e-06,2.15962996e-14,85.83497782415793,0.000486980413,2.88408615,9.222e-14,9.222e-14,0.8148796335662443,0.0215894769403421,0.0215894769403421,2.003426994210305,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
630,0.2581463323974223,0.5853038448460494,0.000535054869199,0.1111582009459844,0.9343225773188936,2.310422828225512e-05,0.0007843539006875,0.0001617633037046,0.0001616202419592,0.5746319501319789,0.0375707026931617,2063314.2038115333,41489326.670406,519.7532146040465,0.9448063331587052,697.0257240382457,0.0150485092386524,3.972235862804649e-06,-0.999719452036218,-0.0236858020848848,0.0236858020848848,-0.999719452036218,-0.999719452036218,-0.0236858020848848,0.0236858020848848,-0.999719452036218,-0.0021805925743205,0.9999976225051862,0.9999976225051862,0.0021805925743205,832.7320604761408,837.1043513211653,1463.129693189695,6441.506455131282,0.0,0.0040338296933854,0.0821556366556322,0.0,0.0476851495314269,0.0002534150185717,3.188044745222093e-09,1.4114522999683732e-08,1.5568008101317492e-08,3.0734901521072e-09,2.449130961565187e-09,-5.302505779285931e-09,0.108,0.00576,3.625e-15,1.806e-14,2.38e-26,70.39359946498378,125.1,502.3953439206547,1.2488809132087623e-05,0.0236880173346619,1.23022159e-06,1.9540127e-06,2.20685852e-07,2.09741646e-14,347.2361897120222,4.44926316e-06,70.393601,9.222e-14,9.222e-14,2.265814639766927,0.0002817040532675,0.0002817040532675,2.277698000760356,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
631,0.2581463317956799,0.04988635619411,0.0001092249348145,0.0030092510964586,3.1326444829366884,2.728215697489898e-06,0.5000853099200043,0.0012295061766628,0.0037247893578242,0.0621766956134997,0.0001474519386355,3843295.541898565,19448373.805814773,85.91100555633278,0.0418382106726004,742.9084906915839,0.0062193434880965,0.0037728517844402,-0.998468586830825,-0.0553216152336068,0.0553216152336068,-0.998468586830825,-0.998468586830825,-0.0553216152336068,0.0553216152336068,-0.998468586830825,-0.0058599899826626,0.999982830111299,0.999982830111299,0.0058599899826626,6.639824790174758,17.18136913951308,1960.383110665592,4410.3117560978335,0.0,0.0042326957748739,0.0039228882516746,0.0,0.0025008091173269,0.0002179949902695,4.947128466521708e-06,2.508357592625063e-05,2.4281117779470777e-05,-1.3524420006498194e-06,-1.4867823055626808e-05,-1.8162947551933045e-05,0.0503,0.0726,3.625e-15,1.806e-14,2.38e-26,4.808722027339667,125.1,152.0562786566664,7.724443087317156e-06,0.055349872627232,9.32793232e-06,-1.97095839e-05,9.03098373e-07,2.15906657e-14,2.541598274258748,0.0017888579,4.80878267,9.222e-14,9.222e-14,0.109831747935205,0.0095851672109933,0.0095851672109933,0.2822979368371892,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
632,0.2581463319749995,0.0044466015250796,0.0005357098541581,0.0619693131711027,2.252373556125553,1.770776528810496e-05,0.2667194398196072,0.0117473897842353,0.0016962803570463,0.016767127785085,0.1372430759131378,1883505.193302255,1853404.556018364,165.32014993069575,0.0222609217678952,1170.587044293005,0.0040557208688626,0.0005170985921016,-0.9999986037068346,-0.0016711027441054,0.0016711027441054,-0.9999986037068346,-0.9999986037068346,-0.0016711027441054,0.0016711027441054,-0.9999986037068346,-0.7368415363974007,0.6760654925667469,-0.6760654925667469,-0.7368415363974007,3.9929765961116033,35.8180899843634,1314.046920233508,1419.8628382486174,0.0,0.1329818782633389,0.2041109492425576,0.0,0.1771791587041174,0.0690693300831033,-1.901774820432816e-08,-1.1831384137495097e-07,-1.2061703341295925e-07,8.486293432047941e-11,8.590684574828574e-09,1.1947810234847392e-08,0.0147,0.105,3.625e-15,1.806e-14,2.38e-26,6.034429825504803,125.1,248.1109893264889,1.570057448113779e-05,0.001671103521889,-3.8759008e-06,1.97770792e-06,4.923872e-06,-2.89495518e-13,2.602279473326793,0.000245558572,6.03442963,9.222e-14,9.222e-14,0.0341582520103431,0.000454947950562,0.000454947950562,0.3064012642630709,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
633,0.2581463317916568,0.0512775514782371,0.0008136992552598,0.0150855212238147,0.2068458185048468,4.332757457572178e-07,0.0841012005997337,0.0017305116968032,0.1403283682209805,0.0118272040187373,0.0004241746065964,4946292.235868747,91547701.34829932,322.50069291155097,0.2711643630263609,246.0900322409909,0.0118226836542675,5.584782204529961e-05,-0.9729071494066264,-0.2311961907849529,0.2311961907849529,-0.9729071494066264,-0.9729071494066264,-0.2311961907849529,0.2311961907849529,-0.9729071494066264,-0.0003498351038752,0.9999999388076982,0.9999999388076982,0.0003498351038752,236.35445531395385,822.7849796539465,2225.1180563722205,9568.310584043113,0.0,0.0001342523977958,0.8438662746741481,0.0,0.2019513356963489,0.0283980089206704,4.6180435187961725e-09,2.5991529853752305e-08,2.3055018358168377e-08,5.570811307476791e-09,4.186717973589922e-09,-6.1988668848004946e-09,0.113,0.00605,3.625e-15,1.806e-14,2.38e-26,34.315412928148966,125.1,146.67430025859494,5.867785859523887e-06,0.2333070050968783,1.9261966e-08,-3.70100475e-07,9.96241241e-08,1.64251181e-14,61.83697943199993,3.06116749e-05,34.3154032,9.222e-14,9.222e-14,1.1739050267385347,0.578432894535218,0.578432894535218,3.470579113289597,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
634,0.2581470157807307,0.1441564112730482,0.0973305202172945,0.0062553759665111,0.9970211818204728,0.0007955869855142,0.0097942833665216,0.0171216076097768,0.0005516465340353,0.2907567107043423,0.3143316753194159,2783549.2775676027,1322490.6020677723,467.4137356670787,0.0196300059728754,281.4448222983298,0.0030736426113687,0.0087328917751056,-0.996419139378745,-0.0845511601323183,0.0845511601323183,-0.996419139378745,-0.996419139378745,-0.0845511601323183,0.0845511601323183,-0.996419139378745,-0.9997295251431212,0.023256752935644,-0.023256752935644,-0.9997295251431212,233.7456701528771,237.85882224853927,1151.4748793138206,1678.1339809947915,0.0,0.3310959098250487,0.0001027642278617,0.0,0.383220595124715,0.0721862149268857,4.509845644564035e-09,2.4168771622812453e-08,2.290652806084176e-08,-4.359892783110944e-09,-2.10067176917873e-08,-1.8882663929650013e-08,0.118,0.00309,3.625e-15,1.806e-14,2.38e-26,12.928978967889702,125.1,466.7170906095756,0.0004528834376893,0.0846522268827893,5.21989412e-05,-4.74156856e-05,3.15519132e-06,-2.10655309e-12,6.487941190121391,0.00421152489,12.9298532,9.222e-14,9.222e-14,0.7073131487198947,0.0010484553211481,0.0010484553211481,0.7195800260780436,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
635,0.2581463357877331,0.0465026956883142,0.0168146699255442,0.9434154146031188,1.3981893291192682,4.200543586236528e-05,0.0373410672680759,0.0183060760322344,0.0121294779051266,0.0008927046859393,0.0032114260467179,48255244.306087546,9507393.068977743,127.87897349584009,0.0981789844057696,436.8450592797448,0.0126335836904728,0.0001853490285087,-0.992552385171954,-0.1218185646339073,0.1218185646339073,-0.992552385171954,-0.992552385171954,-0.1218185646339073,0.1218185646339073,-0.992552385171954,-0.9999990353558568,0.001388987889084,-0.001388987889084,-0.9999990353558568,85.95868557414418,881.6635405312952,3088.1597199816915,6946.631844101936,0.0,0.0862376735565263,0.0075873620425084,0.0,0.0001457601353114,0.2833763555890363,-4.0781757354633894e-08,-3.7116566687078426e-08,4.721732817557029e-08,-2.213312369299803e-09,-1.1091363760505602e-08,-1.1069307744472152e-08,0.124,0.00523,3.625e-15,1.806e-14,2.38e-26,14.540126925687703,125.1,151.21056474713336,0.0001833222679533,3.2637145412791093,0.00039495264,7.56420599e-05,1.00676329e-06,1.24192252e-14,8.87774525624415,8.98596967e-05,14.5401261,9.222e-14,9.222e-14,1.081202559150769,1.0639832219585827,1.0639832219585827,9.619731597600756,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
636,0.258146339036508,0.0001585409916164,0.1037582732955556,0.0020327198742057,1.063972943775189,1.8061723504521365e-05,0.0031246270476225,0.4460349792616153,0.1381132369118554,0.2025975278935473,0.91963653069868,3323702.6339679523,13079412.05183458,123.93035104535964,0.083975128854705,125.70464261556997,0.0195774773516249,0.0020586396878103,-0.8949015032360252,-0.4462637107203568,0.4462637107203568,-0.8949015032360252,-0.8949015032360252,-0.4462637107203568,0.4462637107203568,-0.8949015032360252,-0.0015867078818677,0.9999987411782564,0.9999987411782564,0.0015867078818677,12.209928757211332,13.247312511261484,1824.6699501679304,3616.997009790527,0.0,0.9852226714130304,0.0005655790336512,0.0,0.0014865367567445,0.0249434692561559,2.8263284776176564e-08,1.454714487220588e-08,-4.409185441657634e-08,1.6362913386662605e-06,7.679649580660876e-06,8.239909706494904e-06,0.125,0.000443,3.625e-15,1.806e-14,2.38e-26,21.836100225589863,125.1,127.83299903622296,0.0007972901746779,3.604178540735435,1.33798371e-06,-2.39483814e-05,5.35547101e-07,-8.52579065e-13,7.358907788000212,0.00103076298,21.8361934,9.222e-14,9.222e-14,0.1416894087481196,0.0047276309843615,0.0047276309843615,0.1488122767453819,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
637,0.2581463318120502,0.9254876682105893,0.1087026759119493,0.3707038435434006,0.0521414550462472,1.0249187587356375e-06,0.0266325377602398,0.0200921260149628,0.0347127178600534,0.0007291895269786,0.0010006134948589,2524627.2585154944,2261885.305146592,1410.8630976332872,0.93864143247208,475.9870639979738,0.0023809684527652,0.0057233826734522,-0.9998084487262372,-0.0195720682513314,0.0195720682513314,-0.9998084487262372,-0.9998084487262372,-0.0195720682513314,0.0195720682513314,-0.9998084487262372,-0.9709814140853708,0.239154957090113,-0.239154957090113,-0.9709814140853708,1442.1328706640825,1447.2752816625316,1512.7758136055932,1594.0007099922643,0.0,0.438057201618129,0.2552019309185346,0.0,0.085135305798892,0.0002257330966858,-2.4854496748741145e-10,-1.201783555722553e-09,-1.1250733078650363e-09,7.96650640001053e-10,5.722721083349106e-09,6.3720619326607564e-09,0.111,5.1e-14,3.625e-15,1.806e-14,2.38e-26,30.231994426975422,125.1,322.16358352610416,4.039510410490589e-06,0.0195733180319589,0.000293021904,9.87003843e-05,-3.9622205e-07,-5.10128092e-13,936.41766294636,0.00302922507,30.232853,9.222e-14,9.222e-14,1.4455595682475164,0.0001008673082637,0.0001008673082637,1.450710242130487,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
638,0.2581463317922522,0.0136517224895553,0.0240861388132377,0.0976385031776723,1.4772227180975608,5.262772907198235e-07,0.0017409318558392,0.8508682755711136,0.0004703384715989,0.8769323836276188,0.0125346087482131,42019264.78826994,3383442.987141854,105.47799529981124,0.4494478805683601,148.55693221475664,0.0046383941547986,0.0001689259103621,-0.9232725004776668,-0.3841456622971513,0.3841456622971513,-0.9232725004776668,-0.9232725004776668,-0.3841456622971513,0.3841456622971513,-0.9232725004776668,-0.9999998879692812,0.0004733512701674,-0.0004733512701674,-0.9999998879692812,44.19318309171322,379.6215219113872,1840.4167371793524,6482.604870352714,0.0,0.0019036099792365,0.0005479791996942,0.0,0.0155073572092286,0.0021763485344753,-3.56990803601569e-05,-0.0001880242857408,-0.0001808389349747,1.1285590172656295e-06,6.553091619170588e-06,6.577927316557762e-06,0.11,0.00674,3.625e-15,1.806e-14,2.38e-26,4.403236526076073,125.1,128.19906450807918,1.7411517587182295e-05,1.96507863456328,1.19006203e-05,2.20186177e-05,2.7093898e-06,2.08078722e-14,33.52171319482282,8.0059528e-05,4.40323669,9.222e-14,9.222e-14,1.2561860023645324,1.5950662140394918,1.5950662140394918,4.426179329332379,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
