,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,VEV,muC,g1p,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu
0,0.2581463896324137,0.00034138085262434213,0.002554415750632834,0.003892659503873086,0.006751347578452925,1.9644194059976026e-05,0.031703502640986043,0.024361906884951143,0.41313613901646307,0.27298675977938436,0.06852386029116873,1159719.6994174065,2104317.1138205896,13981.092478194758,0.7690606201609965,246.220569,108.07495881353985,0.0028955892825383673,-0.9999983436972055,-0.001820055725920731,0.001820055725920731,-0.9999983436972055,-0.9999983436972055,-0.001820055725920731,0.001820055725920731,-0.9999983436972055,-0.9999998274619417,0.0005874317719324441,-0.0005874317719324441,-0.9999998274619417,7714.966253602025,7789.4041889885875,2281.0220437163152,5277.569594594967,0.0,0.0057348145703092525,0.014306670717319047,0.0,0.001051149780460609,0.2423193989060029,-7.154937787451545e-08,-5.778391481283283e-08,7.822481946662974e-08,1.7377360447013666e-09,-8.243844565529795e-09,-1.6153765412556153e-08,3.62e-09,1.21e-12,2.224e-16,0.002462,0.002462,364.3515138423467,125.1,1148.7786154907508,5.1857070290078935e-05,0.0018200567307758194,1.12692672e-08,5.71442002e-07,1.75998646e-06,2.15961993e-14
1,0.2581463553894802,0.1000343669235788,0.0767981485173583,0.6886253503481511,0.23864869674476366,7.493737569332517e-05,0.048823820520022564,0.00011083161746245097,0.0006871118155210099,0.0002827030294531831,0.002140483118609765,7746833.600712226,28056310.984694134,4692.340730382853,0.7831061739030167,246.220569,614.6369588887064,0.003728677203969201,-0.9999861977942514,-0.005253971925729777,0.005253971925729777,-0.9999861977942514,-0.9999861977942514,-0.005253971925729777,0.005253971925729777,-0.9999861977942514,-0.0036261302994243403,0.9999934255679142,0.9999934255679142,0.0036261302994243403,2606.8384422149597,2609.944398971085,2783.8269218260593,5349.513066240434,0.0,0.0004080035281103396,0.0005315642149887801,0.0,0.0019303132107943736,0.4163593261991506,2.4660094884958553e-07,2.0210584657845502e-07,-2.9211821986619357e-07,7.025819662450817e-11,1.5396164970867832e-09,2.041779648211963e-09,1.66e-08,3.74e-16,2.363e-17,2.378e-17,2.378e-17,157.4660152317126,125.1,2292.2874362552543,1.652607107659017e-05,0.005253996097997332,6.98763565e-05,1.86353454e-05,3.22760967e-07,2.16040798e-14
2,0.2581463326009261,0.0729199300183034,0.0841017671418246,0.0016673968083330097,0.020212665766827904,4.045692130520623e-06,0.00508702242202987,0.0036267083702059308,0.00045935906583690375,0.0012610893119961593,0.00010970549508977025,8538104.296248142,1141213.3208606225,14888.285473207154,0.22580862343228783,246.220569,254.85798106414694,0.002313194951331015,-0.9974094701330596,-0.07193294717227403,0.07193294717227403,-0.9974094701330596,-0.9974094701330596,-0.07193294717227403,0.07193294717227403,-0.9974094701330596,-0.9999898694938976,0.004501212012103817,-0.004501212012103817,-0.9999898694938976,2382.494339023419,2647.864392775548,1306.7016880732563,2945.849052013518,0.0,0.0007059534476110918,0.7938031962506982,0.0,0.745637487181933,0.0026530719451962792,-1.9745213160577804e-10,-9.58557765505986e-10,-8.683423539549499e-10,-1.3700791783528172e-10,-1.0973739380111593e-10,1.5432826413882094e-10,6.2e-07,2e-09,8.336e-20,8.996e-12,8.996e-12,309.9555611153791,125.1,2116.686231507203,3.32176218007641e-06,0.07199512642395176,-1.40313113e-09,2.4982276e-07,5.36492034e-06,-9.07028061e-13
3,0.2581464174797041,0.013319775437379116,0.22966961715148357,0.0020665900674704234,0.016689628705010617,3.780168248381993e-05,0.16090202494732941,0.0007333068367953333,0.028803393779023412,0.00012053153181301511,0.0002441103751931664,26659499.927016374,4147111.948941923,33579.684744422986,0.18138391693130862,246.220569,155.40748096822145,0.0014743682592676984,-0.9998703293223129,-0.016103556777606876,0.016103556777606876,-0.9998703293223129,-0.9998703293223129,-0.016103556777606876,0.016103556777606876,-0.9998703293223129,-0.00028077046383689815,0.9999999605839726,0.9999999605839726,0.00028077046383689815,4532.723278806343,4664.75173785048,5169.944201045481,9740.139603217234,0.0,0.0761716834836632,0.8286716382056903,0.0,0.0211485035266479,0.3416142622930774,2.6555825341230568e-08,1.1219037832650445e-08,-4.962805639408537e-08,-6.032899443746555e-08,-1.0169191521534487e-08,1.322776824287111e-07,2.66e-05,8.15e-07,1.244e-18,1.378e-18,1.378e-18,445.579392090537,125.1,4338.103927096877,1.6621625026242028e-05,0.016104252866752173,5.28964697e-11,1.67108707e-08,9.65041097e-08,2.10039441e-14
4,0.2581468005441651,0.0027048291890572197,0.0005186988421251059,0.00010567487026514549,0.0036225836192007375,4.108487963349867e-05,0.00033220840694399533,0.00018865846641432846,0.0007129582981540862,0.006791916047389165,0.00015552719586008944,17168240.642593566,2128072.0522736725,26897.609060617695,0.19687325073895973,246.220569,158.78655188384138,0.001522888751817963,-0.9999988649599163,-0.0015066780941112665,0.0015066780941112665,-0.9999988649599163,-0.9999988649599163,-0.0015066780941112665,0.0015066780941112665,-0.9999988649599163,-0.9999993672393297,0.0011249537502634112,-0.0011249537502634112,-0.9999993672393297,3854.013757339003,4836.629206081441,1499.4139804557292,4430.033478329999,0.0,0.31066227191450174,0.0006749753102117714,0.0,0.0021852008570517768,0.049981929990670235,-6.239674194533633e-10,-4.1637660809932037e-10,1.0553658966465147e-09,-6.666208712550805e-09,-3.164414379027391e-08,-2.972501713085647e-08,4.36e-05,6.19e-09,6.169e-17,2.943e-12,2.943e-12,368.6585966029045,125.1,1618.9106830486228,0.00010444203564705874,0.0015066786641582033,-3.39179955e-09,-3.81965693e-08,4.07405429e-06,-6.77547419e-14
5,0.25814633196056147,0.0038832890907800413,0.003123088684679591,0.0002981550089602661,0.005341927376651988,9.549624021997043e-07,0.00010861803065517513,0.04778376911723151,0.37782331138564507,0.0007366231665380173,0.007221951218298944,6997214.578762028,29630617.04806382,18220.040861902624,0.17563550944799775,246.220569,677.7827912248504,0.0018390239576757629,-0.999749301026177,-0.022390513564242393,0.022390513564242393,-0.999749301026177,-0.999749301026177,-0.022390513564242393,0.022390513564242393,-0.999749301026177,-0.0037055245820760007,0.9999931345202185,0.9999931345202185,0.0037055245820760007,2374.2876561015837,2379.975869754425,2670.323280650838,5445.094940420262,0.0,0.5103838635656909,0.0017959953834520376,0.0,0.848565093823833,0.0013985981983077713,1.4612037003267073e-07,7.398795628220913e-07,6.536892944676564e-07,-8.765660376503088e-08,-4.443507727979168e-07,-3.9279748248016026e-07,6.61e-05,6.95e-09,2.58e-20,2.84e-20,2.84e-20,301.56382489383253,125.1,1331.675275107969,2.4373223284294445e-06,0.022392384844818074,-1.17558525e-10,-4.1011217e-08,3.08810942e-07,-2.87513597e-13
6,0.25814653823115336,0.690447105672732,0.0002688053340942973,0.4178587959923295,0.0008049211089320575,1.2802474063060395e-05,0.0003795176169709204,0.029993919071099953,0.008631843416683004,0.0006297021573079131,0.0012414991141182483,1303385.7695829105,1285546.8176590481,37752.53797024256,0.33678787969123947,246.220569,1454.0941461586526,0.0012457722911746547,-0.9999960699556606,-0.002803582214483687,0.002803582214483687,-0.9999960699556606,-0.9999960699556606,-0.002803582214483687,0.002803582214483687,-0.9999960699556606,-0.8533855843059424,0.5212801976852806,-0.5212801976852806,-0.8533855843059424,9006.252692850965,9228.26525064956,1208.0261816897992,1364.4554618823672,0.0,0.004557028340639979,0.0014799205101535791,0.0,0.0005824739322532572,0.005894891471601612,-2.5333188337783952e-09,-8.347470999683395e-10,5.516724342816132e-09,-2.6191589277330452e-09,-1.5500659005513223e-08,-1.7585586844765394e-08,4.89e-09,3.05e-23,1.832e-16,0.0768,0.0768,423.279591523625,125.1,1071.0822292743435,0.00010516810954106283,0.0028035858872236153,0.000290304216,0.000159886642,5.95584207e-06,2.16000096e-14
7,0.25814635412713355,0.00047946810241256626,0.0017312991640989982,0.000486168304628322,0.0034973829279741045,8.794162911202705e-06,0.025157469811077048,0.00043422191031657965,0.07282839393095068,0.044153617734044165,0.5349286957388033,27931094.996288903,50453869.73713534,21035.59665035112,0.47328281852761966,246.220569,967.2866979676462,0.0017488783269577546,-0.9460670156110634,-0.3239709893999396,0.3239709893999396,-0.9460670156110634,-0.9460670156110634,-0.3239709893999396,0.3239709893999396,-0.9460670156110634,-0.006500539224607027,0.9999788712716832,0.9999788712716832,0.006500539224607027,7044.718406341557,7683.501749132073,6140.14945214538,7484.701400873549,0.0,0.002589635421625676,0.08677842741548325,0.0,0.0005289745345663458,0.7949340028499197,3.675403666617717e-08,2.7166690353772083e-08,-4.174508991962932e-08,-3.769359468684725e-09,-2.054719552369178e-09,5.1675563462460695e-09,3.19e-09,1.11e-20,2.6e-17,0.001631,0.001631,331.0982916878179,125.1,1244.0173226783154,2.9732745220210993e-05,0.3299238532439512,-3.12989764e-10,-1.35573488e-08,1.63430172e-07,2.16045438e-14
8,0.25814639545463647,0.013506237314566034,0.07140480989485636,0.04919943856847203,0.02312816841104281,3.8224858539384346e-05,0.05699581888462709,0.00010671107517051317,0.010268438896972393,0.005731095910416398,0.014411586573377372,3260070.4589740164,12809127.217874223,9371.37714810039,0.7089512865152833,246.220569,1603.563811235081,0.003540150108406514,-0.9999895085849372,-0.004580689910473265,0.004580689910473265,-0.9999895085849372,-0.9999895085849372,-0.004580689910473265,0.004580689910473265,-0.9999895085849372,-0.01671812117493569,0.999860242446103,0.999860242446103,0.01671812117493569,4700.408374668966,4707.495775983195,1873.1633757816717,3913.9299313207202,0.0,0.0003155386607314649,0.0022479530014028605,0.0,0.030122539497801797,0.00019864780586969258,1.4549921282219107e-08,6.590723454814797e-08,6.61623954104858e-08,5.117410503168968e-10,-2.775386126105173e-11,-1.5010241402232373e-09,4.85e-10,1.86e-22,1.377e-16,0.01414,0.01414,298.5847364408933,125.1,1425.1941702813283,4.376074525324062e-05,0.004580705929847064,2.30459763e-07,1.45762667e-06,5.97846906e-07,2.13074752e-14
9,0.25814635775656763,0.0007176386107604032,0.05622563371997157,0.010193771876597866,0.018576311660938694,2.179895669789093e-05,0.18208258280040976,0.13556814695974342,0.0004024635558743868,0.00022739067562831426,0.003941556187777694,6904929.862589975,51864697.983709134,7513.1826362946595,0.6586686224073497,246.220569,1058.2989386788242,0.0031721775653753372,-0.999800278104472,-0.019985091999304157,0.019985091999304157,-0.999800278104472,-0.999800278104472,-0.019985091999304157,0.019985091999304157,-0.999800278104472,-0.0026008106984346732,0.9999966178861361,0.9999966178861361,0.0026008106984346732,3502.7159008079466,3504.139581011801,2628.882095592617,7550.241127799585,0.0,0.01200973391185021,0.07778714139956644,0.0,0.056579206981457554,0.12447319498487329,-9.487805283464116e-10,6.840960484683322e-09,1.3392332519453907e-08,1.4212291927358047e-09,-2.6873029036791563e-10,-4.232606517244743e-09,1.3e-09,1.15e-20,9.098e-17,0.0009417,0.0009417,214.49834463079307,125.1,1024.0088047149206,3.903976540167245e-05,0.01998642259242236,4.19156912e-09,1.02319452e-07,1.60596791e-07,2.10685418e-14
10,0.2581464265378081,0.04663565032955291,0.27245618064503024,0.010589465560056658,0.03722719158587366,5.929997650628117e-05,0.004028470717917528,0.3217531582800479,0.0012589401798093504,0.0001057712482437108,0.0009982704608650862,14006600.748152277,1817816.1043252056,11733.708269627961,0.737186134538773,246.220569,973.1953741053522,0.0016075098388516566,-0.996132923911766,-0.087858965956787,0.087858965956787,-0.996132923911766,-0.996132923911766,-0.087858965956787,0.087858965956787,-0.996132923911766,-0.9999494175957202,0.010057944620043635,-0.010057944620043635,-0.9999494175957202,6146.134828823536,6412.449442925299,1450.0036206700222,3743.6780449683715,0.0,0.03443350947808263,0.7965550097523235,0.0,0.00319263100092149,0.08306104736696963,-7.222770113716792e-09,-4.6414182743979545e-09,1.2095225155217988e-08,6.89063413984596e-08,4.1785252957936765e-08,-1.1868409480477775e-07,1.52e-10,1.21e-12,8.989e-17,8.268e-10,8.268e-10,169.75846340677793,125.1,2263.942663537206,3.3528289264921466e-05,0.0879723938653969,-1.95961936e-07,-1.11127374e-07,4.35475026e-06,2.10512522e-14
11,0.2581556307492669,0.0010594275208100454,0.00035641781471548446,0.0005009807444980858,0.0039024892903375898,0.00018996310532060748,0.0006382139699410797,0.0021600444273090326,0.06089494273340245,0.009405981068469252,0.0006659889914241307,4488439.646948352,2429172.1912928154,26767.294883320606,0.7585505825560515,246.220569,255.9026565039257,0.0017777839563996385,-0.9999915034637586,-0.004122256698874994,0.004122256698874994,-0.9999915034637586,-0.9999915034637586,-0.004122256698874994,0.004122256698874994,-0.9999915034637586,-0.9999816638084281,0.0060557449523449235,-0.0060557449523449235,-0.9999816638084281,14464.42827563723,14472.868375654885,1630.2281267682652,2803.589294693357,0.0,0.0004315964417687437,0.036155913380012505,0.0,0.030423539376073113,0.01750104089263715,-3.415362546470603e-09,-2.1478395988505537e-08,-2.7927410888675162e-08,-3.738403432344315e-09,-3.904473600480808e-09,5.030732893116427e-09,2.26e-09,4.07e-14,1.693e-14,4.19e-08,4.19e-08,428.2782065980696,125.1,1672.1505926602472,0.0004502824091576917,0.004122268373882186,-6.39299198e-08,-1.24083117e-07,3.44529007e-06,2.15118807e-14
0,0.2581463318797624,0.02056767839068842,0.006566819190942885,0.0005708448291301349,0.007914425983958055,8.451117715503205e-07,0.00024743845678856194,0.0003282321222902813,0.514299411707073,0.0005337677968960128,0.002924344172427158,10475866.705324285,46774506.028064534,12308.564334778353,0.5524234745068072,246.220569,1048.1448967563638,0.0011691841306508215,-0.999987331642089,-0.005033543020029989,0.005033543020029989,-0.999987331642089,-0.999987331642089,-0.005033543020029989,0.005033543020029989,-0.999987331642089,-0.0035584488550976495,0.9999936687008301,0.9999936687008301,0.0035584488550976495,4813.431936811674,4855.71460144947,3245.2165153850106,6840.608534300945,0.0,0.1603592340284489,0.23350198627470672,0.0,0.012078222555342454,0.002960527341584667,3.943513286865148e-10,2.3407757187151943e-09,2.2343333246956615e-09,1.876319504553119e-10,-2.688410538309171e-08,-3.537634649132021e-08,1.71e-09,5.44e-21,1.946e-19,6.491e-06,6.491e-06,129.51880282185783,125.1,1095.0075432387105,2.16429986576182e-06,0.005033564275712588,-2.00555467e-10,-3.81037076e-08,1.95652819e-07,1.74551483e-14
1,0.2581463336582018,0.0012274655525756364,0.005750291829698249,0.0007991262465968024,0.5289287930860193,3.142752528337145e-05,0.036570846137309,0.0006281268097164022,0.0006113550118245524,0.0005722932291175017,0.4909850306408755,5992036.030040636,27002169.85182944,4658.787321629829,0.8690541418532985,246.220569,1711.1315735409385,0.0039005789474782088,-0.9999557493327,-0.009407410721265188,0.009407410721265188,-0.9999557493327,-0.9999557493327,-0.009407410721265188,0.009407410721265188,-0.9999557493327,-0.009841947898823719,0.9999515668578938,0.9999515668578938,0.009841947898823719,2864.3505681426386,3183.1074872416516,2448.712271568466,5234.626448884093,0.0,0.0015113394408096746,0.5238837206561812,0.0,0.00033285627540566526,0.00011117259722103563,7.39835425848335e-11,4.2645554002953994e-10,4.4648024994454744e-10,9.02432668619258e-08,7.490806049144995e-08,-1.0227785364559085e-07,5.18e-12,2.83e-17,1.061e-18,0.0003352,0.0003352,163.54770972774932,125.1,3388.219124845103,3.144538175594689e-06,0.009407549485122017,-2.45500079e-09,-3.49426436e-07,3.34168608e-07,2.16045616e-14
2,0.25815845994444603,0.2799910719742849,0.0006548670048071462,0.001805717591375973,0.2648813889037171,0.0017904828099265903,0.30060004368876847,0.0787055799756471,0.0005449144911422081,0.5747772603876571,0.0014839064349658814,5346829.298901672,2147303.602695724,5324.846024131304,0.8810852918174282,246.220569,1335.2285086081536,0.004477372457513765,-0.9997532638571726,-0.022212865797342267,0.022212865797342267,-0.9997532638571726,-0.9997532638571726,-0.022212865797342267,0.022212865797342267,-0.9997532638571726,-0.9997313621447815,0.0231776518254024,-0.0231776518254024,-0.9997313621447815,3353.2408807024913,3355.2937538353017,2530.844089649099,3674.135238758027,0.0,0.0017913449446048907,0.06387449643844777,0.0,0.00036622694762415085,0.01807274738109633,-5.295087219480701e-08,-4.398568687318819e-08,7.733743079087663e-08,1.8478310737878854e-07,1.4367533608573852e-07,-2.840334663853519e-07,2.19e-08,1.13e-13,1.078e-14,5.097e-07,5.097e-07,214.5718703605246,125.1,2740.5188762140106,0.0003132145191569379,0.022214692883278805,-6.47630783e-08,-1.49632723e-06,1.42845961e-06,2.16029071e-14
3,0.2581463319378495,0.006271662369384751,0.00012345847540392696,0.32039203572632063,0.0013218938110857812,4.412740630631502e-07,0.0001878237731480259,0.0002630429200534379,0.045307447532355334,0.007764110215173114,0.9639738998325548,52364384.373561926,37283223.233388275,28254.794598634155,0.8628432843592817,246.220569,1078.291215355374,0.0018240942000293699,-0.944027938592556,-0.32986550464801484,0.32986550464801484,-0.944027938592556,-0.944027938592556,-0.32986550464801484,0.32986550464801484,-0.944027938592556,-0.999973099992261,0.007334800056427825,-0.007334800056427825,-0.999973099992261,17254.214520002555,17780.386924514678,6112.850241573613,7447.543607096816,0.0,0.530013861728683,0.011788550020926644,0.0,0.018828107622423738,0.005295239106107587,6.077156680522447e-10,3.6669734293402953e-09,3.809905231670337e-09,-2.1023819497759105e-08,-1.0666011368443226e-07,-1.0329428192653828e-07,2.25e-08,4.73e-14,8.445e-19,0.002463,0.002463,463.8546625535076,125.1,1027.2837992475072,2.952791067294391e-06,0.3361611019338053,1.15034942e-05,6.61307914e-06,2.45392465e-07,7.95528926e-15
4,0.2581509276911754,0.0011925080896191575,0.001962289303765951,0.000469317310159644,0.04756002718298018,0.00046709054023880066,0.7071380617125976,0.11077688773551758,0.0003084763007718884,0.0571420376535652,0.001632924839057333,2224552.042577936,5641670.89368114,13282.402648788824,0.24065658001419662,246.220569,132.6883015688981,0.0016910139754439653,-0.9999985782865122,-0.0016862458166615893,0.0016862458166615893,-0.9999985782865122,-0.9999985782865122,-0.0016862458166615893,0.0016862458166615893,-0.9999985782865122,-0.00026887576551623934,0.9999999638529107,0.9999999638529107,0.00026887576551623934,3115.1550267749103,3116.534346138022,2695.388575637221,8247.374272115441,0.0,0.4916309959469842,0.21129665679657034,0.0,0.00020419426616293275,0.3076726397014895,1.3975865238380226e-09,1.2602955001193062e-09,-1.4697274953987939e-09,2.140118750147354e-09,1.4147480280847776e-08,1.696864303391468e-08,9.17e-06,9.18e-24,2.751e-16,4.06,4.06,202.14655655918259,125.1,2896.6611578557217,0.00018239690001810592,0.0016862466157815446,-1.2975592e-08,1.11623759e-08,1.34476046e-07,-1.31653815e-14
