,Unnamed: 0,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,muC,g1p,epsilon,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu,mChi,TWpSPheno,MZpSPheno
348,461,0.2581718777451088,0.2722592470607579,0.0003423329505644,0.0073312555604802,56.21682480780383,0.0378027790917856,0.1565055167479646,0.0032983233090253,0.0007467782485474,0.001007754769161,0.1885340995926362,1216858.3736920406,3008853.744045941,237.92500478862272,0.8541659276617332,952.6796963326314,0.0635548844321466,3.0068489832974065e-06,-0.9999782861856744,-0.0065899284640567,0.0065899284640567,-0.9999782861856744,-0.9999782861856744,-0.0065899284640567,0.0065899284640567,-0.9999782861856744,-0.0648684484492535,0.9978938242096632,0.9978938242096632,0.0648684484492535,153.48452625327457,161.99736621210425,1099.6751346013957,1738.1427549298082,0.0,0.0228383757137733,0.0002875919786536,0.0,0.0675239573640091,0.9750072780288362,3.798285583420749e-09,1.8716534085116117e-09,-6.243717618442688e-09,1.331635115177172e-10,5.856981026836383e-10,6.466299188717284e-10,0.103,0.00538,6.886e-14,2.653e-14,2.653e-14,136.09166564449916,125.1,1783.911678530982,0.0006993307386917,0.0065899761619653,-5.97778361e-07,-6.24440075e-06,3.038042e-06,2.05299347e-15,143.70349559381552,1.225796e-06,136.091653
371,630,0.2581463322708746,0.0823955628314827,0.0023137932339384,0.0001945070911738,0.7095199935888035,1.846067774227536e-05,0.000116283386329,0.0064079395760801,0.0265897007866884,0.6613534556221196,0.0521594206907344,70923320.03102355,1907327.7270646165,2184.2117360684806,0.5570556472898127,227.17080639274013,0.0229506030496569,1.9316625890195245e-05,-0.9956709747755458,-0.0929478885694271,0.0929478885694271,-0.9956709747755458,-0.9956709747755458,-0.0929478885694271,0.0929478885694271,-0.9956709747755458,-0.9999999215256796,0.000396167432053,-0.000396167432053,-0.9999999215256796,862.5444000129752,1340.8654890654193,1381.1842965428796,8514.794379489591,0.0,0.0007654776641421,0.0001179627853589,0.0,0.0135277722373907,0.0003661396488132,-1.167904177872921e-05,-5.5145749044067896e-05,-5.197085364334642e-05,4.3624615316286265e-07,2.221726331037643e-06,2.1693800772482903e-06,0.064,0.057,7.184e-18,4.746e-16,4.746e-16,451.160788609846,125.1,1839.8272851744275,2.946627014862512e-06,0.0930822458373629,-1.24403986e-11,9.42902853e-09,4.8018527e-06,2.10248365e-14,860.3562536989998,4.01502656e-07,451.160783
377,657,0.2581463320806491,0.0001694528368795,0.0008026425710246,0.1153251530920877,217.91435735929383,0.0002522426533421,0.0004563056246061,0.8158752282048518,0.0009523115849721,0.2021114809658525,0.9895773616465974,3508310.879444356,1280745.100553717,242.91845335883005,0.7042646910886586,1700.6312362431618,0.0486840104921385,0.0048860094248268,-0.842109085749064,0.5393072294146222,-0.5393072294146222,-0.842109085749064,-0.842109085749064,0.5393072294146222,-0.5393072294146222,-0.842109085749064,-0.9956967886440458,0.0926709505936706,-0.0926709505936706,-0.9956967886440458,123.33765998665146,611.5087684253133,1124.6300452796368,1879.8374679711587,0.0,0.569289003379738,0.3290708464299341,0.0,0.0004635426222717,0.0066823905339558,-5.843720820948518e-11,-2.389528525586814e-11,1.1662301696114268e-10,-3.364645069700801e-09,-2.5064520224355667e-08,-2.543822372612e-08,0.109,0.0126,4.181e-10,5.059e-08,5.059e-08,106.43365988835896,125.1,3585.94339434513,1.1746957127948537e-06,1.0011820956484905,-0.00279278734,-0.000195356316,1.13440259e-05,-2.14816982e-12,120.97104289356083,0.00719615627,106.437105
389,112,0.2581476145636515,0.0052708602720279,0.1016971935839982,0.0508377404012257,253.7572494176728,0.0180312573052292,0.1279998098332385,0.0630754101163399,0.5418607355306053,0.0003799906706271,0.0003150342259031,2014952.7779442628,9399349.498939242,227.67200954308376,0.982812991599122,329.2087654148537,0.0489378448754125,2.248072314843316e-05,-0.9930199939568304,-0.1179461385632305,0.1179461385632305,-0.9930199939568304,-0.9930199939568304,-0.1179461385632305,0.1179461385632305,-0.9930199939568304,-0.0054945340000297,0.9999849049341308,0.9999849049341308,0.0054945340000297,164.1771899472283,396.5244659360623,1425.1894511557146,3067.16697920948,0.0,0.0075936793917855,0.0003943929020372,0.0,0.0658234642650662,0.0582683551038813,-6.170515668938449e-08,-5.704262277829911e-07,-7.155226060264559e-07,7.017590627477941e-09,3.36964628704982e-08,3.302221978841586e-08,0.104,0.00871,2.044e-14,1.409e-12,1.409e-12,100.27599731875812,125.1,3626.76045116137,7.693771363692376e-05,0.1182213286347352,8.87782679e-07,1.97643809e-06,9.73624523e-07,1.63187721e-14,158.22151247577295,6.16093479e-05,100.275983
391,119,0.2581464120992713,0.4088307496042559,0.0002541602604503,0.0072224707830404,21.490900050742034,0.0013073028761166,0.1025978274646954,0.0099467800561441,0.0021259532600012,0.0244123993459883,0.4278523939456294,92748613.3836409,2636059.2278378,272.5999497508324,0.8151290181412282,245.6298332029185,0.0503903137426378,0.0010736837953616,-0.9461360466756744,0.3237693332928951,-0.3237693332928951,-0.9461360466756744,-0.9461360466756744,0.3237693332928951,-0.3237693332928951,-0.9461360466756744,-0.9999999436907516,0.0003355867906967,-0.0003355867906967,-0.9999999436907516,159.20808992048674,180.06228468623576,1624.8346911202502,9630.659116892131,0.0,0.0402532016863698,0.0002536522664981,0.0,0.0048021522904583,0.0004220048667861,1.7153398644433973e-06,9.449035402730617e-06,8.385738896109403e-06,-1.383526287084832e-05,-7.269090662939577e-05,-6.295740996367936e-05,0.101,0.0163,1.142e-11,1.365e-09,1.365e-09,123.62743043022816,125.1,1263.726446649811,5.548774489294507e-05,2.811881944601128,-0.0001423778,-2.21710037e-05,3.98683031e-06,1.90651185e-14,157.12204669631265,0.00064904022,123.627562
407,257,0.2581474209912281,0.0017837609076318,0.0002914687065559,0.0003123854722361,0.6095046126232874,0.0008139594636091,0.024234758346931,0.0022089335163678,0.0004341487635155,0.0009840386831184,0.0126667304317343,2806007.970978715,82677761.849747,3561.0770580324743,0.4912315401815386,326.24808016490965,0.0097897687595876,3.152182306245089e-05,-0.8860874886812072,0.4635180281311951,-0.4635180281311951,-0.8860874886812072,-0.8860874886812072,0.4635180281311951,-0.4635180281311951,-0.8860874886812072,-0.0005019356247821,0.9999998740303064,0.9999998740303064,0.0005019356247821,1239.510056681137,2087.220986754578,1676.9735838856252,9101.179268021677,0.0,0.908964428633587,0.9589250064661536,0.0,0.0001623440172543,0.0003319313679379,3.2947436515131357e-10,-2.672172643845211e-09,-4.234419017149999e-09,7.028742669955208e-07,1.4019749410732986e-05,1.694435921214459e-05,0.0695,0.046,4.201e-16,2.17e-16,2.17e-16,313.7590880871364,125.1,2780.1605189495576,9.25228441293406e-05,2.6596312647439966,-3.04203479e-09,-1.47595788e-08,1.10586272e-07,-9.09536271e-14,1236.9513448782316,1.422261e-06,313.759091
413,294,0.2581494026044511,0.0025676460878796,0.4232797493066162,0.0010966402047379,290.2848390410681,0.0298439525604597,0.0003970855352854,0.0070763096091724,0.0064992273691569,0.0004237056232358,0.0005796292653675,1051360.4857968795,70494656.02233587,253.16047825536813,0.9265843801586696,931.9962787416184,0.0583169670768377,1.2149021293772437e-06,-0.9996828019767504,-0.0251852224908392,0.0251852224908392,-0.9996828019767504,-0.9996828019767504,-0.0251852224908392,0.0251852224908392,-0.9996828019767504,-0.0016519511772267,0.9999986355277232,0.9999986355277232,0.0016519511772267,204.8085129893403,209.42704023244,1025.368971417866,8396.887644069611,0.0,0.0001473920850478,0.6171230116358228,0.0,0.0019644719816718,0.0003770923016989,1.1887241556940703e-09,6.1340024887165505e-09,6.706513170379188e-09,2.589822143225904e-07,2.63885218195328e-07,-3.0983938098172373e-07,0.114,0.00702,1.853e-15,4.566e-17,4.566e-17,132.8719614799771,125.1,4313.284320888473,0.0001000750671308,0.0251878857296815,-4.50312473e-09,-4.4459948e-08,1.29817046e-07,2.16046616e-14,165.86925133945056,5.42615099e-07,132.87198
427,357,0.2581463324053047,0.0138525576418733,0.4326691108953654,0.0346393494173714,0.3558042078705189,1.4751292495157731e-05,0.2432149440665746,0.2446260383847064,0.6558434509082569,0.1863247993034187,0.2346666635972832,45549551.333461136,12215369.001415122,2241.082313598737,0.3992001233159238,1328.4148731901453,0.0145548041845436,0.000166137134148,-0.9995641691433468,-0.0295207006144966,0.0295207006144966,-0.9995641691433468,-0.9995641691433468,-0.0295207006144966,0.0295207006144966,-0.9995641691433468,-0.9999878661505878,0.004926210672937,-0.004926210672937,-0.9999878661505878,634.561776055862,636.304342896235,3583.224243425049,6785.141161731301,0.0,0.2795539467396046,0.016538131921729,0.0,0.0619349180241659,0.0003152194119791,-2.12686600036638e-08,-9.640787827531324e-08,-9.569352446646409e-08,9.260029220464223e-08,4.310469368535434e-07,4.345937918168719e-07,0.042,0.07,7.297e-16,8.322e-14,8.322e-14,293.5666200199696,125.1,1336.7904926355827,4.59521325890799e-06,0.0295249900397025,2.97638369e-07,1.6572494e-06,7.14993424e-07,-4.97528884e-14,632.6062482730806,8.68104871e-06,293.566503
435,434,0.2581489291737629,0.0001375787906931,0.0029529168273291,0.0002411342076139,52.269747801697726,0.0116369938957571,0.0209219744945531,0.0006343794007783,0.1212923244937456,0.0005165689900786,0.4747550357514887,40447532.4779019,3878302.514263854,343.22690176893263,0.93658492576636,1220.5329885842352,0.0700362787955197,6.734463356826351e-05,-0.99893915972676,0.0460494860383297,-0.0460494860383297,-0.99893915972676,-0.99893915972676,0.0460494860383297,-0.0460494860383297,-0.99893915972676,-0.9999915598639209,0.0041085521686309,-0.0041085521686309,-0.9999915598639209,230.20393928873256,263.9542126451961,1969.5213453638944,6360.177427508242,0.0,0.0050016114280575,0.4143804874699965,0.0,0.9584732942368208,0.0450658421713286,-1.285720879661158e-09,-6.335667802105955e-09,-5.872083866141945e-09,-2.9189404646944566e-10,-2.653847574399724e-10,4.1661552127969556e-10,0.106,0.0128,2.45e-14,9.501e-13,9.501e-13,216.34501386051335,125.1,2481.4557088644065,0.0001601174268804,3.095526876922101,-2.45148655e-08,-1.67946479e-06,2.36097521e-06,-2.68132247e-12,227.30735361839663,7.14334687e-06,216.345017
467,8,0.2581463353291023,0.0001474928279973,0.0006658384018532,0.0021547519057841,0.2719974320750669,3.0996023071238035e-05,0.0003731725652696,0.4997578225893441,0.301471554418142,0.2845964112860799,0.3394068881168888,8296141.2128225025,45921604.13691921,4875.938471716421,0.3590924101961519,109.65657817201016,0.0041886134393336,0.0046503821636385,-0.9159222173243772,-0.4013558169649426,0.4013558169649426,-0.9159222173243772,-0.9159222173243772,-0.4013558169649426,0.4013558169649426,-0.9159222173243772,-0.0003942973482172,0.9999999222647976,0.9999999222647976,0.0003942973482172,1244.1302938769245,1390.5291073289548,3418.8275977074186,6776.882100603606,0.0,0.0013850878458878,0.0127666206894304,0.0,0.0032447526304496,0.4355250644010224,1.0648149629433076e-06,8.305167915551846e-07,-1.1916469320878023e-06,-2.5178959470000788e-08,-2.020580938464961e-09,5.320588959917503e-08,0.059,0.0534,2.952e-13,3.56e-11,3.56e-11,183.8068176917429,125.1,2542.96638100564,5.768456149581599e-06,0.4129966420483499,1.22406657e-05,-7.37268986e-06,4.81715997e-06,6.84118725e-14,1238.082100442245,0.000747997611,183.810907
505,215,0.2581471346065538,0.0012026148378342,0.6635858688493399,0.0120735337978314,0.1262502703944351,0.0003171477696237,0.2297121700339192,0.0024525733807715,0.0043676345306128,0.0055246086147002,0.0564899079582433,6885548.716552578,58581549.12667077,4030.77850669708,0.2501638155065706,386.7499580153036,0.0123469098505444,9.898350848193968e-06,-0.9280455686203553,-0.3724666730918643,0.3724666730918643,-0.9280455686203553,-0.9280455686203553,-0.3724666730918643,0.3724666730918643,-0.9280455686203553,-0.0008893353439008,0.9999996045412448,0.9999996045412448,0.0008893353439008,714.7343950178127,1592.0647241140682,2632.587777869896,7776.127519917004,0.0,0.1056140999661764,0.0475095307270605,0.0,0.0002024395401025,0.0105775685271509,4.868053596573271e-09,3.980015295759027e-09,-6.837815641484437e-09,3.614321023053283e-08,2.2860437634293141e-07,2.4415825649791266e-07,0.0449,0.0761,2.482e-16,8.018e-17,8.018e-17,447.9089296034256,125.1,1432.204710327847,0.0001546290032004,0.3816655300519781,2.87698823e-09,1.51024605e-07,1.51314818e-07,1.94809356e-14,713.0146093388944,2.08616257e-07,447.90899
562,653,0.2581465666037634,0.0747149011688746,0.994267964983024,0.6875237237740405,0.2983381414609681,0.0002640596285758,0.0001960502012424,0.0027767464215581,0.000104295112095,0.0001697824793244,0.2258364508498473,87907430.27691348,10565332.463340707,3352.766997331997,0.3663191526362728,1221.7122992098466,0.0106687388178759,5.447157186209225e-05,-0.9999406729474802,-0.01089268494635,0.01089268494635,-0.9999406729474802,-0.9999406729474802,-0.01089268494635,0.01089268494635,-0.9999406729474802,-0.9999981066344144,0.0019459515888454,-0.0019459515888454,-0.9999981066344144,886.7041572107687,942.7944477304954,3258.392338835075,9375.962904512464,0.0,0.2710655207557443,0.0014225779558365,0.0,0.0028485263225319,0.0128048435402338,-4.925437103630317e-10,4.70482799141089e-10,2.301435540886712e-09,-2.5138280950745107e-08,-1.164303499691611e-07,-1.231176982815275e-07,0.0768,0.0419,2.131e-16,2.329e-15,2.329e-15,321.9281577503534,125.1,1831.2926982264955,6.530487470322006e-05,0.0108929003617592,0.000187070367,5.00588603e-05,8.82949431e-07,-5.15835531e-14,868.456361985801,2.32353019e-06,321.928195
571,694,0.2581903099530028,0.0023315838061659,0.0015623494215347,0.0085269181025103,1.671355757317809,0.0085669848559904,0.0002931284835278,0.0013625802341836,0.0009381798649069,0.0022256811107752,0.4042713337492937,22249290.020246856,35413261.54481931,2502.184241742533,0.8537631782187941,152.40431696089712,0.0168109808287773,0.0027648457311193,-0.9998750943120376,-0.0158049288038085,0.0158049288038085,-0.9998750943120376,-0.9998750943120376,-0.0158049288038085,0.0158049288038085,-0.9998750943120376,-0.0014259156143644,0.9999989833818136,0.9999989833818136,0.0014259156143644,1554.1320742234168,1634.8584836331136,4717.653984465349,5951.009305593303,0.0,0.035572602177406,0.0198919918914668,0.0,0.0004903797135345,0.0008160998500423,3.559926636504458e-09,-1.344189776684073e-07,-1.9860075429627738e-07,1.5129614772330292e-06,1.091515068590104e-05,1.1789741737054512e-05,0.0785,0.0381,2.203e-13,1.007e-11,1.007e-11,378.5746478966149,125.1,3234.847345446702,0.0005051427347042,0.0158055868785227,1.68090707e-06,-1.62487556e-06,5.83681241e-07,2.60523271e-14,1510.572962639642,8.32062735e-05,378.577507
575,53,0.258146631325624,0.0587247490620496,0.0029051474689581,0.0080804070239274,0.1543086510488939,0.0002144621280064,0.676906901442694,0.0046562486169427,0.8577418154522085,0.0289433057239852,0.005838662577673,75750762.13838607,7850150.057834911,4542.404848498257,0.2719284954814753,1160.1726451374125,0.0030696947079231,1.5150234992961391e-06,-0.9999884953369792,-0.0047967899354231,0.0047967899354231,-0.9999884953369792,-0.9999884953369792,-0.0047967899354231,0.0047967899354231,-0.9999884953369792,-0.9999972803881684,0.0023322127404552,-0.0023322127404552,-0.9999972803881684,881.6345612799763,898.9307958440905,3851.4425253659374,8722.13823372971,0.0,0.0065293948920494,0.9882428126747462,0.0,0.0075402533526678,0.0122604365350055,-8.542798764900452e-12,-1.3527571256578434e-09,-2.3329151405512887e-09,-3.057644628684552e-08,-3.0215759643373844e-08,3.7800039282635535e-08,0.0451,0.0715,6.921e-17,2.518e-17,2.518e-17,125.4941651218295,125.1,1784.3538298205483,7.57074801842369e-05,0.0047968083306584,5.84932433e-09,2.82533135e-07,6.17226074e-07,2.15326405e-14,873.4248837545931,8.56265896e-07,125.494181
608,220,0.2581593670465608,0.0786932761519201,0.098721481053956,0.0249519118395643,1.711350464630273,0.0047174676722416,0.3581471223806031,0.214588892201495,0.0004905637639673,0.0116362438931008,0.1241059999495137,4699722.038673883,1543094.4987098966,1954.6585517311512,0.8592686396149501,162.8915517237562,0.0055716959929767,0.0001637346462032,-0.9996381623578682,-0.026898779856795,0.026898779856795,-0.9996381623578682,-0.9996381623578682,-0.026898779856795,0.026898779856795,-0.9996381623578682,-0.9999675994432284,0.0080498486785064,-0.0080498486785064,-0.9999675994432284,1274.8818719847006,1517.9047981645922,1493.6085370753572,2173.04569287324,0.0,0.0034394531575475,0.0211295752306296,0.0,0.002920194152968,0.0002736965855735,-1.065747945204824e-08,-5.680823364324604e-08,-5.4460178077601496e-08,-3.9291175604197975e-08,1.5074921859330266e-08,1.2035006732861016e-07,0.0892,0.0209,4.659e-14,9.562e-13,9.562e-13,98.01686635512692,125.1,2557.05699763051,0.0003480680142936,0.0269020246567961,3.11750106e-06,6.71845113e-06,4.13182828e-06,2.80255991e-14,1187.640141026064,0.000643555075,98.016894
613,257,0.2581463322617226,0.0007343203140693,0.2020398642677698,0.0068869289993117,1.3111383725709629,2.4893321443735047e-05,0.0002555081419978,0.1284667784786015,0.0104609592682096,0.0059584970805798,0.207731283309291,26009591.30829865,3923272.228386566,2695.453287054686,0.8074878316939362,163.95241336793185,0.0040906240281871,0.0008198025488667,-0.999142613762121,-0.0414009343444911,0.0414009343444911,-0.999142613762121,-0.999142613762121,-0.0414009343444911,0.0414009343444911,-0.999142613762121,-0.9999995829687034,0.0009132701785309,-0.0009132701785309,-0.9999995829687034,1540.9398095533936,1543.699247891184,1982.552656614474,5102.114510056031,0.0,0.0009668270436577,0.0322524900251564,0.0,0.0006034474084955,0.0257364199263953,-2.0059151796505105e-06,-1.5522036121197329e-06,2.431113627032554e-06,2.488184742453403e-06,1.8366865002015344e-06,-3.1599362836847648e-06,0.0324,0.0772,1.241e-13,1.496e-11,1.496e-11,99.23470715265144,125.1,3086.4274564170973,1.737164376945821e-06,0.0414127706009955,2.65972286e-05,-5.11475812e-06,3.18477405e-06,1.2113396e-13,1539.0502453842748,0.00261361436,99.2348129
639,497,0.2581463318854848,0.0069352600621546,0.006142995372268,0.0217776758659246,0.0693606289252844,2.584966707977013e-06,0.0008191388898719,0.0002085489739713,0.0047391279037356,0.0010770774129341,0.0019885346383651,69966609.81498271,30105065.327712297,5164.917627052295,0.1814039143291113,102.47095640683148,0.0060470646430586,1.4605084086186065e-05,-0.9635763142300944,-0.2674335181961054,0.2674335181961054,-0.9635763142300944,-0.9635763142300944,-0.2674335181961054,0.2674335181961054,-0.9635763142300944,-0.9999999499283116,0.0003164543795667,-0.0003164543795667,-0.9999999499283116,664.7250729517003,845.5314945750225,5487.880602074251,8365.472115841254,0.0,0.0153100895255045,0.0003438665335213,0.0,0.0001530927432633,0.1883546205366177,-2.913775735775976e-07,-2.804485142952571e-07,3.178675724967555e-07,-2.85611109357603e-08,-1.351907688534228e-07,-1.482771250676748e-07,0.0635,0.058,1.382e-18,1.298e-16,1.298e-16,281.09331684176504,125.1,1360.253683923786,1.791809391648246e-06,0.2707285469606721,6.655547e-08,5.54978066e-07,3.04038246e-07,2.15163108e-14,662.5139934045767,8.40694937e-07,281.093354
