,Unnamed: 0,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,muC,g1p,epsilon,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu,mChi,TWpSPheno,MZpSPheno,mn1,mn2,mn3,mrChi,mrXi_1,SIZp_Chi,SIZp_Xi,SIZ_Chi,SIZ_Xi,gammaft,a11,a22,a12,a21,cxxh1,cxxh2,SIscalar_xi,delta,TWp_analitic
86,118,0.2581464024392559,0.0253686487915014,0.0061703745423034,0.0897076203965541,0.1375511450796612,9.846452122204844e-05,0.0003938819388066,0.0011639731438145,0.1270481107535587,0.0002534718447508,0.0002960906495065,14176962.994933132,4947037.793333614,6955.301897544719,0.427055956724651,392.3876857381457,0.0053413151571658,0.009363090338613,-0.9639325296840104,-0.2661467231002186,0.2661467231002186,-0.9639325296840104,-0.9639325296840104,-0.2661467231002186,0.2661467231002186,-0.9639325296840104,-0.999986297776632,0.0052349077341727,-0.0052349077341727,-0.999986297776632,2101.341777886112,2111.848842665859,2226.930274835505,3766.589704860209,0.0,0.0109412179086653,0.0092518874887637,0.0,0.0007000403522862,0.0082247369725792,-1.0259241596641404e-08,-2.7395896105168627e-09,1.9255750064898493e-08,-9.742082871956616e-09,-9.608382371747117e-08,-1.1571906208482845e-07,0.123,6.52e-05,1.794e-13,2.125e-11,2.125e-11,334.3248256236696,125.1,2579.5745922461206,2.5400749273630483e-05,0.2693933573362137,2.14710172e-05,7.8721675e-06,6.01736878e-06,9.13041424e-14,2100.3214685485536,-0.0003558541903912,334.3248256236696,0.0,8.902540470733624e-12,5.0478766951972616e-11,0.9391398841830662,0.9391400880797013,6.841413254356845e-13,8.27811363229267e-11,4.0781618190857547e-14,4.934577943785236e-12,0.8583318435660353,0.42741474422929165,0.42924847531421423,0.0005480853353108207,0.0005480853353108207,7.684198169342814e-06,0.3025185629333963,5.277776027267615e-14,13.441731149588033,-0.00035585419039120607
87,119,0.2581463486194735,0.8830995734677685,0.0003884090709247,0.1097928136163814,0.0612381951375048,3.207413201067249e-05,0.0108465248362687,0.0001206030746773,0.005120835929375,0.0001282765977953,0.0001481153604873,17460359.63028253,37338696.423875496,11595.352208321156,0.4168588989390896,112.34031734549625,0.0040815855552406,0.0060168372819454,-0.9999614739000526,-0.0087778537031698,0.0087778537031698,-0.9999614739000526,-0.9999614739000526,-0.0087778537031698,0.0087778537031698,-0.9999614739000526,-0.0006713034575386,0.9999997746758086,0.9999997746758086,0.0006713034575386,3509.9592054854324,3668.14006426384,4179.608726322703,6170.18760469693,0.0,0.0371606142192223,0.0003707182336323,0.0,0.0640697009585079,0.6089433962139331,1.6459548170097214e-08,2.320808759152093e-09,-3.3993184595198754e-08,1.598660122452081e-09,7.846328041463482e-09,7.814500902050462e-09,0.114,0.0074,1.654e-14,1.943e-12,1.943e-12,425.9313790239856,125.1,2869.426706245807,1.1142924431539751e-05,0.0087779664303967,5.24459255e-06,5.56252132e-07,1.46339442e-06,3.86822909e-14,3417.889548634169,-0.0001366726365391,425.9313790239856,0.0,8.646765779752279e-12,5.013677037937153e-11,0.9393017908396268,0.939308562105442,6.173056790291222e-14,7.469506407873925e-12,3.5139785277194747e-15,4.2519753214021096e-13,0.9998458985687314,0.4280895533792818,0.4473789237278579,0.00016933884309299762,0.00016933884309299762,3.3730543649487527e-06,0.302708179125922,3.4190811957043125e-14,21.81711013647129,-0.0001366726365391758
88,120,0.2581463521220547,0.0022935904983603,0.0093871504558573,0.228487139977558,173.6360469962192,0.0018775515097218,0.0002965804636339,0.0033335906854436,0.0374039305946672,0.0284183734340452,0.1661520305111548,27293741.262766983,16220878.859371947,241.21404363079148,0.8580340356961592,819.6380897580187,0.0588403023362585,5.7459682238179565e-05,-0.999971338067031,-0.0075711983484409,0.0075711983484409,-0.999971338067031,-0.999971338067031,-0.0075711983484409,0.0075711983484409,-0.999971338067031,-0.9999584475658808,0.0091160924542084,-0.0091160924542084,-0.9999584475658808,227.1119731975068,532.2272180225185,4028.2971706542007,5224.616896697683,0.0,0.4934154901283097,0.0030904688609795,0.0,0.0249289016739397,0.0001195686534727,-1.5527968112640322e-06,-7.406958098580554e-06,-6.754994226612818e-06,1.3566447931755403e-05,6.476846372827767e-05,5.909296316870774e-05,0.107,0.0043,4.007e-14,4.628e-12,4.628e-12,127.73796487314348,125.1,3178.5023304141505,1.1054700570923255e-05,0.0075712706843301,1.32083597e-05,9.1057833e-06,5.66626684e-07,-1.54574886e-13,146.3497910286021,-2.823590534763916e-05,127.73796487314348,0.0,8.933703155128985e-12,4.944748634349017e-11,0.9335665389151686,0.9356890635444425,2.146198197154604e-13,2.6087216856069594e-11,3.079024215568974e-14,3.742579437590089e-12,0.9998853539111373,1.3316370913736344,3.1202918531469717,0.01354342453157391,0.01354342453157391,1.0411616879320087e-05,0.9418271270305804,2.18695508858176e-13,1.962266260484653,-2.8235905347639156e-05
89,123,0.2581536064638035,0.0231103742675251,0.0850247036956684,0.0007133478650964,54.825559068384365,0.0199242871516768,0.0009677437465439,0.5422157979286757,0.1726205927628699,0.0272773747358602,0.1714652626593374,13731931.105701976,3275415.5642810487,247.34258752604111,0.9989856718045154,936.4393766655628,0.05621736509287,4.27682982439876e-05,-0.9994391136002728,-0.0334881800923991,0.0334881800923991,-0.9994391136002728,-0.9994391136002728,-0.0334881800923991,0.0334881800923991,-0.9994391136002728,-0.9999392825650634,0.0110195818099627,-0.0110195818099627,-0.9999392825650634,215.2479898659156,216.2500191032412,1810.1860704985104,3706.6519253614056,0.0,0.0199274661932962,0.0003505345133223,0.0,0.0006357993618207,0.7807005077545743,-1.058103174608378e-08,-1.021894609887998e-08,1.3970356451003604e-08,-4.265621727356133e-10,-2.25779536031703e-09,-2.0091313070555368e-09,0.111,0.00857,8.913e-14,2e-12,2e-12,125.14453668479416,125.1,1831.4305856084272,0.0003634596833762,0.0334944425190134,-7.62153949e-08,-2.97351486e-06,2.79419916e-06,2.02194488e-14,174.72021732767266,-2.2892862022797528e-05,125.14453668479416,0.0,8.449348977268503e-12,5.0024691211966156e-11,0.9345345297015076,0.9354766335242362,1.2216652114483803e-13,1.4811967836219015e-11,1.851403944960724e-14,2.244717736710796e-12,0.9977570835881983,1.2307149318133994,1.236431314713684,0.00019175397699363006,0.00019175397699363006,0.0003163045927503079,0.8702604258163624,1.9395690373639892e-12,1.8833964209651144,-2.2892862022797528e-05
90,124,0.2581463431239169,0.0269662345476739,0.2004411989535897,0.0363164892603349,0.5990681260316152,8.235819968621602e-05,0.0074652072366496,0.0196325331029666,0.0018215305081515,0.066366949185204,0.0937922803590045,7004543.482300003,66928322.12336759,4731.616758129078,0.5262069390392048,1543.7139205252556,0.0026576975632573,0.0001914811778861,-0.7073608468631896,0.7068526241904965,-0.7068526241904965,-0.7073608468631896,-0.7073608468631896,0.7068526241904965,-0.7068526241904965,-0.7073608468631896,-0.0032063297663008,0.9999948597115036,0.9999948597115036,0.0032063297663008,2023.3752500339908,2194.481540245812,2783.326698671061,8186.5544896540305,0.0,0.327648592237755,0.3303342849524361,0.0,0.0005092382739711,0.5316732234275274,2.09181853057625e-10,1.85082127258362e-10,-2.7666574770576037e-10,6.835369242092149e-11,9.45520655679871e-10,1.0420886306081607e-09,0.0856,0.0302,1.583e-15,1.766e-13,1.766e-13,113.17685280549006,125.1,3662.247303235096,7.162299178221673e-06,2.3565538578982954,2.98147385e-07,-1.89117937e-07,1.75798172e-07,4.83519191e-15,1760.5612315184762,-0.0001675503882745,113.17685280549006,0.0,8.825828041400688e-12,5.054568873629155e-11,0.9390588517757978,0.9391239151631829,1.0570991849522546e-14,1.2792672653286082e-12,2.237983442690288e-15,2.7083352246747017e-13,0.000718735350020174,0.630310595900697,0.6303473529310974,-0.02557062269549558,-0.02557062269549558,3.32181017664009e-06,0.46379103887252876,3.025261771392504e-14,1.5403988199587653,-0.0001675503882745629
91,126,0.2581463320872779,0.0670708131891215,0.0889691648976183,0.0307167566446498,0.0037493614804986,1.0570465045789728e-06,0.0512408604844563,0.0001373875780065,0.0099617752762958,0.0025360993765884,0.0066872746779278,2697479.8967086263,6748288.572250331,36351.27385996916,0.0675943321545004,637.9808347390713,0.001185710397317,0.0069836227724447,-0.9994371888965824,-0.0335455727406283,0.0335455727406283,-0.9994371888965824,-0.9994371888965824,-0.0335455727406283,0.0335455727406283,-0.9994371888965824,-0.002167633044301,0.9999976506807332,0.9999976506807332,0.002167633044301,1741.0374591055552,1749.803731865114,2091.2273023639013,6372.386558832084,0.0,0.0007150473645314,0.0092524887039187,0.0,0.0001651577692946,0.0022659290335052,2.6646659403589245e-06,1.2795697817941586e-06,-5.199523400606611e-06,-1.076344961326706e-05,-4.808029782210768e-06,2.15564623325961e-05,0.118,0.00275,2.665e-15,3.217e-13,3.217e-13,387.8998320856893,125.1,2225.862286364448,1.9156470051140785e-06,0.0335518674313438,4.22279139e-06,-1.38134826e-06,2.22947588e-06,5.10138397e-14,1737.4604125608896,-0.0001931732293886,387.8998320856893,0.0,8.630197873952686e-12,4.956379827879413e-11,0.9390521922414095,0.939053234994539,1.0245657016302254e-14,1.2397272522323584e-12,5.921033211753851e-16,7.164466097493252e-14,0.9977493890990063,0.06773387770653772,0.06807415409390706,1.1434075602391446e-05,1.1434075602391446e-05,9.175163191002255e-08,0.0478958971381298,2.3380749540731054e-15,18.094939460120326,-0.00019317322938862
92,127,0.2581962953648128,0.0010805066634538,0.0037410213239074,0.7793680435013928,187.17675448497715,0.0966702618020159,0.0473707284774311,0.0860033736195172,0.0018614234067537,0.5587270228575244,0.0030378040960442,10067904.572724223,6145922.211850356,337.1102246629398,0.9532357293491928,176.77434480234416,0.0605319466665804,1.4077491193749117e-06,-0.9998092788863252,-0.0195296147633885,0.0195296147633885,-0.9998092788863252,-0.9998092788863252,-0.0195296147633885,0.0195296147633885,-0.9998092788863252,-0.9999846481860332,0.0055410641807625,-0.0055410641807625,-0.9999846481860332,229.5508461477401,273.6643776410155,2484.3975384204155,3178.0228727379804,0.0,0.0012235030166456,0.0003832018414352,0.0,0.0001539746229498,0.0021464138187473,-8.928346475115277e-07,-3.8109357608064594e-07,1.7606648250294934e-06,-6.122461092453974e-07,-3.649581440647027e-06,-3.705225069971805e-06,0.103,0.0182,2.307e-14,1.563e-14,1.563e-14,183.6534432601401,125.1,4612.091473576166,0.0003774965687191,3.161123510017866,0.000416765583,9.81468484e-05,1.56105624e-06,2.16024378e-14,227.2255898454401,-2.1781188568256305e-07,183.6534432601401,0.0,8.55604212853133e-12,5.0032005129043033e-11,0.9356909911079847,0.9357300228293487,2.413578983945591e-17,2.920674223256243e-15,1.947899988006748e-18,2.357155627512169e-16,0.9992371882943873,0.9630610123711048,1.1479808434083174,0.0036134806949185737,0.0036134806949185737,0.00025712673314702496,0.6811365777592607,5.824461979192761e-14,4.056169561256746,-2.1781188568256302e-07
93,128,0.2581486562092255,0.0086598931162417,0.0160868354730977,0.3304621251976397,0.5530819836395068,0.0011267115206165,0.0130987325829034,0.0022805953759038,0.0416736505746014,0.0015383409242838,0.0019592207926632,2503618.563822459,8380997.039229904,1502.3797624990718,0.4876215983950817,193.09261740947403,0.0088462126725823,8.834092467345408e-06,-0.921371790059201,-0.3886824211140808,0.3886824211140808,-0.921371790059201,-0.921371790059201,-0.3886824211140808,0.3886824211140808,-0.921371790059201,-0.0040292290143523,0.9999918826238292,0.9999918826238292,0.0040292290143523,1145.1869693222627,1369.950122246399,1583.199966600123,2899.375860638563,0.0,0.7049362465610143,0.0001546947191617,0.0,0.0424588306062915,0.0617597242260892,-1.973134365001696e-12,-1.203353266030302e-09,-1.6269902410462472e-09,4.261682782798902e-09,2.2378382171638005e-08,2.0117944647451865e-08,0.0457,0.0633,4.968e-15,7.534e-15,7.534e-15,119.61333803711966,125.1,1117.3121084321044,0.0003381011326079,0.399201141923007,5.48269108e-05,3.04425129e-05,1.0967705e-06,-5.45224551e-13,518.0213517093604,-5.797062699775334e-06,119.61333803711966,0.0,8.649417392956163e-12,5.035088712832995e-11,0.9378589605311654,0.9387897770176195,1.7063340468659858e-16,2.0687645513461472e-14,2.960568670396418e-17,3.589402396553794e-15,0.6978519510337924,1.1099455961277804,1.2575922760593259,0.07576876335845925,0.07576876335845925,0.00028366559420813794,0.8389962530184094,1.1896581589076695e-11,1.720589118445585,-5.797062699775334e-06
94,129,0.2581475342239915,0.4583320572592081,0.0086407580972797,0.0043561539023482,186.28401400683308,0.0149603628988169,0.0559165533147585,0.0005048793418009,0.8761801774761794,0.000295689531535,0.0272426484906357,30282089.250501864,3237353.717730842,321.4810964225032,0.8829121564565516,133.62455552743,0.0664770202718713,0.0084232541938317,-0.8152688539231565,-0.579082632983258,0.579082632983258,-0.8152688539231565,-0.8152688539231565,-0.579082632983258,0.579082632983258,-0.8152688539231565,-0.9999998153209644,0.0006077483338791,-0.0006077483338791,-0.9999998153209644,202.9015090491405,478.2561767896979,1800.1742072867455,5505.331375195329,0.0,0.0235962449804561,0.2326572283647112,0.0,0.2578707010605624,0.0713859412069815,-1.1451693827647985e-08,-5.96957130800675e-08,-7.05115739793562e-08,-5.680683958178752e-09,-1.5819915596273811e-09,1.1696974143101949e-08,0.0989,0.0128,2.017e-10,2.432e-08,2.432e-08,192.32630249100944,125.1,4387.763745234105,6.155858160394507e-05,0.617603007896837,-0.000655575235,-7.31725115e-05,1.23902261e-05,-5.83846087e-14,200.7048833742742,-0.001155064510461,192.32630249100944,0.0,8.806946263063002e-12,5.0768513817990575e-11,0.9351821308218174,0.935229307477056,8.518568552905093e-10,1.0308507926386716e-07,6.599319622335751e-11,7.985982411611567e-09,0.32932660835435484,1.298768841349108,1.6976824217197073,0.5718648344657389,0.5718648344657389,8.586008539812532e-05,1.394770364302358,1.5052968233526612e-13,4.448312770308574,-0.00115506451046107
95,130,0.2581473295445169,0.0427675360851545,0.0343447027424827,0.0008430973855716,79.73116343563844,0.0089075941599443,0.9082082415244168,0.000453565252366,0.0512989786943443,0.0049089542759545,0.958798908633505,57560354.97000913,12715451.20891592,274.63419658206266,0.9475743334721094,943.118346088624,0.0631523098827372,9.422077747614956e-05,-0.9998064512669708,-0.0196738406252177,0.0196738406252177,-0.9998064512669708,-0.9998064512669708,-0.0196738406252177,0.0196738406252177,-0.9998064512669708,-0.9999966433393752,0.0025910055928476,-0.0025910055928476,-0.9999966433393752,211.88098885254715,541.0276268196855,3570.7796512785862,7586.988593766589,0.0,0.0001884819027982,0.8218129160833777,0.0,0.0146238233267533,0.0003540127399062,-1.746037718561669e-09,-8.244950961874631e-09,-7.857894153558905e-09,-2.6837401056715105e-08,-2.3267116658574208e-08,3.0763695649444766e-08,0.118,0.00547,7.261e-14,6.143e-12,6.143e-12,156.09405359678942,125.1,2452.2721508125605,0.0001004231236678,0.019675110005802,-2.03044073e-07,-1.55841104e-06,7.20237415e-07,2.14388363e-14,184.01486359543287,-2.308278147575176e-05,156.09405359678942,0.0,8.816140343206936e-12,4.917550123353222e-11,0.934787078236685,0.9354120312142807,2.4384213093749013e-13,2.954436209782273e-11,2.376563837945857e-14,2.879488557080538e-12,0.9992258799901069,1.091725436509806,2.7853357188844448,0.03333917829298961,0.03333917829298961,7.766296619552417e-05,0.773357401143601,4.423098239369741e-13,2.930155504126087,-2.3082781475751762e-05
96,132,0.2581463318096861,0.0143457100119465,0.086481986749885,0.3545313829572236,0.0026546835185953,2.366553300967708e-07,0.0151279755136879,0.0188090550511714,0.001664797097294,0.0003900098517249,0.0942665203023004,4201148.033251972,84397261.27486499,21850.92807545881,0.0987709926898492,1735.7740916947266,0.0013579030250415,0.0004249030359752,-0.999385251594464,-0.0350587919853159,0.0350587919853159,-0.999385251594464,-0.999385251594464,-0.0350587919853159,0.0350587919853159,-0.999385251594464,-0.0025521921264853,0.9999967431523712,0.9999967431523712,0.0025521921264853,1771.1415796482308,1772.551727828209,2072.139175183977,9382.041329297364,0.0,0.1156655173185275,0.1947945455287223,0.0,0.0115053794075134,0.0952135285999344,6.914825658983062e-10,6.315090038189123e-11,-1.572142155994052e-09,-2.7825399817059033e-10,5.268641371912461e-09,9.135656875188226e-09,0.123,0.000265,5.82e-17,6.965e-15,6.965e-15,267.0429237900656,125.1,1125.8389361591287,1.0170764551235686e-06,0.0350659778645138,5.94062417e-06,3.01936155e-06,1.21249912e-07,2.01158156e-14,1526.1046242449916,-2.6520940026010493e-05,267.0429237900656,0.0,8.401425908426273e-12,5.058736183516894e-11,0.9389819073667233,0.9390618439202082,2.288794684303268e-16,2.7699131192379878e-14,1.4635214561262963e-17,1.7711624853954671e-15,0.9975417622090599,0.11463013769221958,0.11472117951578982,3.197714934194958e-06,3.197714934194958e-06,8.244013415869324e-08,0.0810559852638107,1.0220520195007502e-13,8.57590773437964,-2.6520940026010493e-05
97,135,0.2581463768746841,0.1045082783049053,0.0478916233122662,0.0005421121756846,0.1346946655156967,7.773698942901824e-05,0.3100031772762381,0.0002265892370856,0.0005332375834385,0.0193564783972869,0.2536172773514574,74847610.2249761,28961733.2266046,4861.668587899841,0.2548766603490695,194.8088097745733,0.0048554235068086,6.747868282089873e-05,-0.9993722114616624,-0.0354285613344113,0.0354285613344113,-0.9993722114616624,-0.9993722114616624,-0.0354285613344113,0.0354285613344113,-0.9993722114616624,-0.9999998404016068,0.0005649750087377,-0.0005649750087377,-0.9999998404016068,888.9711877952078,1393.2877335387982,5711.985441930878,8664.663471372533,0.0,0.0397778131334612,0.0007877893152387,0.0,0.4837462462091388,0.1655938141763107,1.7476903550480725e-07,1.1072198338458088e-06,1.05126023588283e-06,-1.2161942109206316e-08,-6.338771993075265e-08,-5.468317002361109e-08,0.0484,0.0747,9.487e-17,5.188e-15,5.188e-15,212.4491385286576,125.1,1784.2698978249982,2.937355204478773e-05,0.0354359770782307,1.28358514e-09,-2.92167982e-08,2.81299366e-07,-5.6033739e-14,876.1942936882855,-7.206217668578888e-06,212.4491385286576,0.0,8.618702755799792e-12,4.9444416876675607e-11,0.9385535709471388,0.938568020752882,1.918693814709193e-16,2.321691002840084e-14,1.3802458333535088e-17,1.67014888380721e-15,0.9974896340835478,0.25877747490602676,0.40511013097288634,0.0051941399937481736,0.0051941399937481736,5.38632417524188e-06,0.18337326604150192,8.380770896420926e-14,5.427850783449387,-7.2062176685788884e-06
