,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,muC,g1p,epsilon,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu,mChi,TWpSPheno,MZpSPheno
562,0.2581465666037634,0.0747149011688746,0.994267964983024,0.6875237237740405,0.2983381414609681,0.0002640596285758,0.0001960502012424,0.0027767464215581,0.000104295112095,0.0001697824793244,0.2258364508498473,87907430.27691348,10565332.463340707,3352.766997331997,0.3663191526362728,1221.7122992098466,0.0106687388178759,5.447157186209225e-05,-0.9999406729474802,-0.01089268494635,0.01089268494635,-0.9999406729474802,-0.9999406729474802,-0.01089268494635,0.01089268494635,-0.9999406729474802,-0.9999981066344144,0.0019459515888454,-0.0019459515888454,-0.9999981066344144,886.7041572107687,942.7944477304954,3258.392338835075,9375.962904512464,0.0,0.2710655207557443,0.0014225779558365,0.0,0.0028485263225319,0.0128048435402338,-4.925437103630317e-10,4.70482799141089e-10,2.301435540886712e-09,-2.5138280950745107e-08,-1.164303499691611e-07,-1.231176982815275e-07,0.0768,0.0419,2.131e-16,2.329e-15,2.329e-15,321.9281577503534,125.1,1831.2926982264955,6.530487470322006e-05,0.0108929003617592,0.000187070367,5.00588603e-05,8.82949431e-07,-5.15835531e-14,868.456361985801,2.32353019e-06,321.928195
571,0.2581903099530028,0.0023315838061659,0.0015623494215347,0.0085269181025103,1.671355757317809,0.0085669848559904,0.0002931284835278,0.0013625802341836,0.0009381798649069,0.0022256811107752,0.4042713337492937,22249290.020246856,35413261.54481931,2502.184241742533,0.8537631782187941,152.40431696089712,0.0168109808287773,0.0027648457311193,-0.9998750943120376,-0.0158049288038085,0.0158049288038085,-0.9998750943120376,-0.9998750943120376,-0.0158049288038085,0.0158049288038085,-0.9998750943120376,-0.0014259156143644,0.9999989833818136,0.9999989833818136,0.0014259156143644,1554.1320742234168,1634.8584836331136,4717.653984465349,5951.009305593303,0.0,0.035572602177406,0.0198919918914668,0.0,0.0004903797135345,0.0008160998500423,3.559926636504458e-09,-1.344189776684073e-07,-1.9860075429627738e-07,1.5129614772330292e-06,1.091515068590104e-05,1.1789741737054512e-05,0.0785,0.0381,2.203e-13,1.007e-11,1.007e-11,378.5746478966149,125.1,3234.847345446702,0.0005051427347042,0.0158055868785227,1.68090707e-06,-1.62487556e-06,5.83681241e-07,2.60523271e-14,1510.572962639642,8.32062735e-05,378.577507
575,0.258146631325624,0.0587247490620496,0.0029051474689581,0.0080804070239274,0.1543086510488939,0.0002144621280064,0.676906901442694,0.0046562486169427,0.8577418154522085,0.0289433057239852,0.005838662577673,75750762.13838607,7850150.057834911,4542.404848498257,0.2719284954814753,1160.1726451374125,0.0030696947079231,1.5150234992961391e-06,-0.9999884953369792,-0.0047967899354231,0.0047967899354231,-0.9999884953369792,-0.9999884953369792,-0.0047967899354231,0.0047967899354231,-0.9999884953369792,-0.9999972803881684,0.0023322127404552,-0.0023322127404552,-0.9999972803881684,881.6345612799763,898.9307958440905,3851.4425253659374,8722.13823372971,0.0,0.0065293948920494,0.9882428126747462,0.0,0.0075402533526678,0.0122604365350055,-8.542798764900452e-12,-1.3527571256578434e-09,-2.3329151405512887e-09,-3.057644628684552e-08,-3.0215759643373844e-08,3.7800039282635535e-08,0.0451,0.0715,6.921e-17,2.518e-17,2.518e-17,125.4941651218295,125.1,1784.3538298205483,7.57074801842369e-05,0.0047968083306584,5.84932433e-09,2.82533135e-07,6.17226074e-07,2.15326405e-14,873.4248837545931,8.56265896e-07,125.494181
608,0.2581593670465608,0.0786932761519201,0.098721481053956,0.0249519118395643,1.711350464630273,0.0047174676722416,0.3581471223806031,0.214588892201495,0.0004905637639673,0.0116362438931008,0.1241059999495137,4699722.038673883,1543094.4987098966,1954.6585517311512,0.8592686396149501,162.8915517237562,0.0055716959929767,0.0001637346462032,-0.9996381623578682,-0.026898779856795,0.026898779856795,-0.9996381623578682,-0.9996381623578682,-0.026898779856795,0.026898779856795,-0.9996381623578682,-0.9999675994432284,0.0080498486785064,-0.0080498486785064,-0.9999675994432284,1274.8818719847006,1517.9047981645922,1493.6085370753572,2173.04569287324,0.0,0.0034394531575475,0.0211295752306296,0.0,0.002920194152968,0.0002736965855735,-1.065747945204824e-08,-5.680823364324604e-08,-5.4460178077601496e-08,-3.9291175604197975e-08,1.5074921859330266e-08,1.2035006732861016e-07,0.0892,0.0209,4.659e-14,9.562e-13,9.562e-13,98.01686635512692,125.1,2557.05699763051,0.0003480680142936,0.0269020246567961,3.11750106e-06,6.71845113e-06,4.13182828e-06,2.80255991e-14,1187.640141026064,0.000643555075,98.016894
613,0.2581463322617226,0.0007343203140693,0.2020398642677698,0.0068869289993117,1.3111383725709629,2.4893321443735047e-05,0.0002555081419978,0.1284667784786015,0.0104609592682096,0.0059584970805798,0.207731283309291,26009591.30829865,3923272.228386566,2695.453287054686,0.8074878316939362,163.95241336793185,0.0040906240281871,0.0008198025488667,-0.999142613762121,-0.0414009343444911,0.0414009343444911,-0.999142613762121,-0.999142613762121,-0.0414009343444911,0.0414009343444911,-0.999142613762121,-0.9999995829687034,0.0009132701785309,-0.0009132701785309,-0.9999995829687034,1540.9398095533936,1543.699247891184,1982.552656614474,5102.114510056031,0.0,0.0009668270436577,0.0322524900251564,0.0,0.0006034474084955,0.0257364199263953,-2.0059151796505105e-06,-1.5522036121197329e-06,2.431113627032554e-06,2.488184742453403e-06,1.8366865002015344e-06,-3.1599362836847648e-06,0.0324,0.0772,1.241e-13,1.496e-11,1.496e-11,99.23470715265144,125.1,3086.4274564170973,1.737164376945821e-06,0.0414127706009955,2.65972286e-05,-5.11475812e-06,3.18477405e-06,1.2113396e-13,1539.0502453842748,0.00261361436,99.2348129
639,0.2581463318854848,0.0069352600621546,0.006142995372268,0.0217776758659246,0.0693606289252844,2.584966707977013e-06,0.0008191388898719,0.0002085489739713,0.0047391279037356,0.0010770774129341,0.0019885346383651,69966609.81498271,30105065.327712297,5164.917627052295,0.1814039143291113,102.47095640683148,0.0060470646430586,1.4605084086186065e-05,-0.9635763142300944,-0.2674335181961054,0.2674335181961054,-0.9635763142300944,-0.9635763142300944,-0.2674335181961054,0.2674335181961054,-0.9635763142300944,-0.9999999499283116,0.0003164543795667,-0.0003164543795667,-0.9999999499283116,664.7250729517003,845.5314945750225,5487.880602074251,8365.472115841254,0.0,0.0153100895255045,0.0003438665335213,0.0,0.0001530927432633,0.1883546205366177,-2.913775735775976e-07,-2.804485142952571e-07,3.178675724967555e-07,-2.85611109357603e-08,-1.351907688534228e-07,-1.482771250676748e-07,0.0635,0.058,1.382e-18,1.298e-16,1.298e-16,281.09331684176504,125.1,1360.253683923786,1.791809391648246e-06,0.2707285469606721,6.655547e-08,5.54978066e-07,3.04038246e-07,2.15163108e-14,662.5139934045767,8.40694937e-07,281.093354
649,0.2581463345237042,0.000286068908842,0.464429373040842,0.0048474197812544,0.0820150309762467,1.4926781556500532e-05,0.0965262433447312,0.3139500314623047,0.9523366172020068,0.0001258710232607,0.0059882555216016,45448509.68732316,1104297.1742200195,5283.314328038409,0.198396180008292,886.3299726624787,0.0088449420423111,9.454379097519023e-06,-0.9996800747429768,-0.025293243403651,0.025293243403651,-0.9996800747429768,-0.9996800747429768,-0.025293243403651,0.025293243403651,-0.9996800747429768,-0.9999967823867736,0.002536772772567,-0.002536772772567,-0.9999967823867736,747.1623294060429,1116.3166547994172,1570.1699075585052,6743.84243103358,0.0,0.0009361733187232,0.3812903755349159,0.0,0.0012059928045495,0.9326129146626098,-3.7502129745105073e-07,-2.711809865923199e-07,4.206614613400021e-07,1.120420037184253e-07,8.016517857721988e-08,-1.266898498934904e-07,0.0576,0.0522,1.226e-18,1.765e-17,1.765e-17,420.575481167713,125.1,1513.0496388615395,8.540232199103181e-06,0.0252959410646731,-1.34136015e-08,4.45015525e-07,3.71484682e-06,2.15977662e-14,741.1818188951617,2.27943935e-07,420.575453
656,0.2581470077357091,0.0014600501506281,0.0004158742356302,0.0067720121313605,54.18738057419253,0.0060398642004016,0.0416686931043754,0.0664036265964395,0.0049541879413166,0.0008158881521673,0.0001267876684841,95776307.7661892,43978740.97675861,267.4793147236836,0.987840578730109,1657.6510683132492,0.0586001544513613,1.0317137097735218e-05,-0.7324051335264405,0.6808690919582977,-0.6808690919582977,-0.7324051335264405,-0.7324051335264405,0.6808690919582977,-0.6808690919582977,-0.7324051335264405,-0.9999922387210142,0.0039398601160482,-0.0039398601160482,-0.9999922387210142,358.7515833181997,1272.7555150510643,6631.715119509339,9786.587308874065,0.0,0.0011099355878854,0.0001294548140527,0.0,0.0019431219469708,0.0970593280453489,-3.234708166357032e-07,-2.461689198333196e-07,3.8416385511546274e-07,-4.455953684967098e-09,-2.1831754546654452e-08,-2.4022219791801024e-08,0.118,0.00438,5.079e-15,5.441e-14,5.441e-14,141.06896238315343,125.1,1968.9708337285983,0.0001030195970765,2.392644045089074,-2.43797285e-09,-1.75298205e-07,2.08164836e-07,2.16042929e-14,186.83664765001643,3.69422597e-06,141.068944
698,0.2581463342194937,0.0013689761601452,0.0692831567077647,0.0001519539764447,26.118596223657544,0.0002509279182081,0.0124638071570317,0.0018634757840311,0.0035524468640552,0.0001033619380603,0.0159051833671795,2688296.181878909,9586561.585724434,266.94870852397617,0.9412358725201838,1984.5926661891133,0.0618203295281402,0.0054078558280364,-0.9933773238694896,-0.1148977476798005,0.1148977476798005,-0.9933773238694896,-0.9933773238694896,-0.1148977476798005,0.1148977476798005,-0.9933773238694896,-0.0353392752997749,0.9993753727310308,0.9993753727310308,0.0353392752997749,300.7288443412319,385.3951049722909,1636.9996719894134,3098.0235698707625,0.0,0.0001122478687213,0.4188285502378126,0.0,0.1183843724631104,0.0773361034248504,1.1725577884001768e-10,9.022519930787352e-10,1.189932048090116e-09,4.1986967886871687e-10,3.7870537238897917e-10,-4.26636500194313e-10,0.111,0.00445,2.034e-10,2.46e-08,2.46e-08,148.52137065924862,125.1,1364.2775728886556,8.936403779502983e-06,1.6859483918306633,1.75101623e-05,-0.00010404102,8.90728217e-06,8.65512312e-14,177.66885233661304,0.00162627156,148.526019
701,0.2581463330284773,0.005836174977858,0.0004696332382934,0.0001411214602121,0.0324282747529737,6.320416454912969e-06,0.0011480326324477,0.0117642329780253,0.0553018761842087,0.0291358546392001,0.0011221779959163,8017848.481008197,5937402.727916923,8503.031155690023,0.3777112105622029,159.3298284188203,0.0031878606440987,0.0003896990037246,-0.9998083625239864,-0.0195764712628368,0.0195764712628368,-0.9998083625239864,-0.9998083625239864,-0.0195764712628368,0.0195764712628368,-0.9998083625239864,-0.9999799046047396,0.0063395888428278,-0.0063395888428278,-0.9999799046047396,2299.877945834326,2302.141562728178,2445.1583077259647,3012.1309275103627,0.0,0.0254815021028817,0.2303117780930337,0.0,0.165743861082685,0.2373829378576495,4.7524098512616493e-11,-7.161610080560151e-09,-1.010011845826896e-08,-1.425521896176377e-09,-1.1597955861586855e-10,3.135974679150766e-09,0.119,7.95e-07,4.163e-16,4.612e-14,4.612e-14,243.9582683421264,125.1,1531.213298814877,5.681735226724453e-06,0.0195777218872118,4.84958334e-08,-1.17603933e-07,1.54583754e-06,-7.22609392e-15,2271.007913312957,3.10219093e-05,243.958329
703,0.2581463359716235,0.3859730786457022,0.0001758991593532,0.0657069918933937,0.3806662292878023,3.984058097971239e-05,0.1288472608001889,0.0055780975303838,0.0961280579366986,0.4245337505732909,0.0188655286135591,5539906.323194817,57043565.18671908,3558.3814122392587,0.4133822267208055,783.032408575011,0.0033375610793383,1.2746326465457223e-05,-0.8893965480766759,0.4571365006967754,-0.4571365006967754,-0.8893965480766759,-0.8893965480766759,0.4571365006967754,-0.4571365006967754,-0.8893965480766759,-0.0019423203923332,0.9999981136939676,0.9999981136939676,0.0019423203923332,1090.789025764789,1477.179254918532,2868.862620537413,7606.67381562329,0.0,0.0281038961136739,0.0512113551649549,0.0,0.0050893373777658,0.7207340819050678,7.595231246240115e-09,6.238665882869603e-09,-8.120569862164285e-09,-8.243964290860441e-11,1.319321143157159e-09,2.341409761566872e-09,0.0895,0.0323,2.316e-17,1.511e-15,1.511e-15,106.88683774500994,125.1,2195.4556684509457,7.265500541787411e-06,4.237616053752425,3.06069881e-07,8.00909915e-07,1.58479567e-07,2.1448735e-14,1040.1340157175782,1.81410974e-05,106.886823
718,0.2581463575531845,0.0349504722471714,0.0879041976922614,0.0017390681709657,0.6977991097218167,0.0001333822642563,0.0001754161463584,0.9982661859498436,0.0817354440694283,0.0179588627351644,0.8300794329350442,75695935.94138794,12708284.75290214,1465.0292963224888,0.545072613918407,191.80022511071823,0.0269156800382821,0.0001183313721316,-0.9999968120594456,-0.0025250487016487,0.0025250487016487,-0.9999968120594456,-0.9999968120594456,-0.0025250487016487,0.0025250487016487,-0.9999968120594456,-0.9999999297759168,0.0003747641409639,-0.0003747641409639,-0.9999999297759168,566.7450428809746,619.6281883844089,3565.2743856120887,8701.591522786388,0.0,0.0001044260714804,0.0848558841015212,0.0,0.0001531632793465,0.0135193186921152,2.551583716976267e-06,1.8214629930271256e-06,-3.0124528137079342e-06,-1.4952938134949654e-05,-1.1600183800497892e-05,1.641617121424333e-05,0.0567,0.0514,9.407e-16,6.423e-14,6.423e-14,354.8903331094455,125.1,1223.8030046786544,3.246442323990118e-05,0.0025250513848872,1.10095737e-09,-8.21424212e-09,7.20956772e-07,2.16152548e-14,564.6582448789104,4.08818999e-06,354.890266
775,0.2581627636247683,0.0031971647150108,0.6156453485962143,0.0394910797944866,106.83188548200368,0.0418498454146462,0.0284888864683179,0.0003814183581926,0.0015983806200156,0.0498466496051678,0.1433654797573327,69252381.9054934,13068875.619520048,252.4672614305954,0.9048260057114764,739.3875846309859,0.0606025353856867,7.128113798988313e-05,-0.9953387919316128,-0.0964400812739072,0.0964400812739072,-0.9953387919316128,-0.9953387919316128,-0.0964400812739072,0.0964400812739072,-0.9953387919316128,-0.9999986866576236,0.0016207044850058,-0.0016207044850058,-0.9999986866576236,169.26662514406993,171.82767585931256,3617.940672702957,8321.908824815864,0.0,0.0008798037728302,0.0003616045834171,0.0,0.0999650992414925,0.0492079830719934,2.3299876870815347e-05,0.0001528361941371,0.0001868782827253,-2.186757704503917e-07,-1.342302426621339e-06,-1.601806900712605e-06,0.102,0.00992,1.306e-13,4.884e-12,4.884e-12,137.70140460151475,125.1,2609.489463530112,0.000382923028942,0.0965902036401802,7.96713345e-08,6.90542863e-07,7.00946978e-07,1.266365e-14,161.5307262008101,2.78305625e-05,137.701437
778,0.2581701139833854,0.000662440997847,0.3092487613150482,0.0032217688621682,127.31051506418832,0.0549804419990884,0.0524280198762618,0.0061453053797735,0.0534394637940294,0.0002582460514701,0.039885226405864,11188056.170110548,2986969.6744232546,276.3237643591326,0.9619266895329306,430.9487264460943,0.0729597245060465,3.1733381911940577e-06,-0.9995546106592564,-0.0298425922101718,0.0298425922101718,-0.9995546106592564,-0.9995546106592564,-0.0298425922101718,0.0298425922101718,-0.9995546106592564,-0.9999790270190252,0.0064765362720525,-0.0064765362720525,-0.9999790270190252,585.8928085470344,589.5357538259232,1731.5020419458465,3345.1501485410963,0.0,0.3215650919704639,0.0001879269138361,0.0,0.0290777325069384,0.0021491190997319,1.0599212950601136e-08,5.908493949138727e-08,4.951173469458824e-08,-1.2214329276162496e-07,-6.551247017518866e-07,-5.37422811571906e-07,0.115,0.00622,2.63e-14,1.702e-13,1.702e-13,181.4445514972172,125.1,3117.815461773176,0.0003854337872542,0.0298470235238017,-6.28315074e-08,2.51035762e-07,3.05396372e-06,-3.2874149e-13,187.95124793120485,5.28518792e-07,181.444564
794,0.2581463571528301,0.0004904173166198,0.0001520682283667,0.0019890380284805,33.22860073945285,0.0009166160782036,0.0015401906445697,0.0188835734962251,0.0019504023337493,0.0004162530308969,0.0003490665662697,88378593.25063692,12509966.150890565,387.6198877964421,0.9541928136503928,750.2690015137874,0.0702652205452537,1.0197328434784016e-06,-0.9982641846931264,-0.0588949705744713,0.0588949705744713,-0.9982641846931264,-0.9982641846931264,-0.0588949705744713,0.0588949705744713,-0.9982641846931264,-0.9999992589159044,0.0012174430754722,-0.0012174430754722,-0.9999992589159044,263.9771778209606,265.65079211229295,3536.9526868021685,9400.999739009065,0.0,0.0001500474218753,0.0007755053766599,0.0,0.0013916863840236,0.0124465462767161,-1.6106895216839723e-05,-2.197736394636739e-06,3.834164541195635e-05,8.430425409750957e-07,-5.829205547990404e-07,-3.076676633299169e-06,0.0952,0.0248,6.404e-17,2.585e-17,2.585e-17,245.1257721334366,125.1,2234.4059455038173,1.757750378928746e-05,0.0589290711830637,-3.94793512e-11,5.32954506e-08,7.31903627e-07,2.16034769e-14,261.53342126255166,7.74287048e-08,245.125778
795,0.2581463318201727,0.5150278344300735,0.0023395340012638,0.169783845364597,1.3515088582164518,6.517475155111427e-06,0.0061878057202577,0.0001089297063716,0.0039863177765396,0.0003136489430952,0.1166124282782829,14582423.715415094,11971276.763815507,939.2004649384224,0.7336014082302103,547.1305054935237,0.0270329687828651,4.66472987091827e-06,-0.9012024380704728,-0.4333983913396954,0.4333983913396954,-0.9012024380704728,-0.9012024380704728,-0.4333983913396954,0.4333983913396954,-0.9012024380704728,-0.9996659277762706,0.0258463313297654,-0.0258463313297654,-0.9996659277762706,503.16247408440506,506.9614216536531,3460.8498692336025,3818.9559316074633,0.0,0.000984194681326,0.0687960370994506,0.0,0.1270764395092679,0.8616840623788325,2.7600031232456832e-08,-3.884719112862619e-09,-7.7395512291224e-08,-2.7402284170827393e-09,-2.341712864039936e-09,3.6003468878383044e-09,0.0775,0.0407,6.956e-18,6.016e-16,6.016e-16,228.5043916408234,125.1,1091.8619890317582,1.2810480911705996e-06,0.4482603249509636,1.00094691e-05,1.08771486e-05,7.6542816e-07,6.29586171e-15,487.1957121759836,4.33416354e-07,228.50441
837,0.2581472234855866,0.0003306840967619,0.0039064106613421,0.6561306617314464,0.0913102888679975,0.0002840847631448,0.0013340736567182,0.0282257054391521,0.003432035537652,0.0126513982926557,0.1226216208355396,9765623.12457373,21219950.331515823,4411.7614488725485,0.2094535067688361,472.5983965116789,0.01212749890789,0.0008449678860594,-0.9793268354054808,0.2022843282478563,-0.2022843282478563,-0.9793268354054808,-0.9793268354054808,0.2022843282478563,-0.2022843282478563,-0.9793268354054808,-0.0051195849474644,0.9999868948391102,0.9999868948391102,0.0051195849474644,659.8606449891421,668.3863581297405,3144.606559230806,4610.123468754486,0.0,0.3377803482605919,0.0754402230323233,0.0,0.0057419963069348,0.0007935553515838,1.5727805146658187e-08,8.531547255139417e-08,7.836346756200285e-08,-8.620528509737817e-07,-4.9182205922573455e-06,-4.629791182674099e-06,0.0427,0.0794,3.114e-15,1.94e-13,1.94e-13,481.5323455776583,125.1,1333.1281112618292,0.0001751789000687,1.3671064161044642,8.55406725e-05,2.37166628e-05,4.53413442e-07,-3.92093854e-14,653.4083189976741,1.53445354e-05,481.532685
