,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,muC,g1p,epsilon,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu,mChi,TWpSPheno,MZpSPheno
120,0.2581463521220547,0.0022935904983603,0.0093871504558573,0.228487139977558,173.6360469962192,0.0018775515097218,0.0002965804636339,0.0033335906854436,0.0374039305946672,0.0284183734340452,0.1661520305111548,27293741.262766983,16220878.859371947,241.21404363079148,0.8580340356961592,819.6380897580187,0.0588403023362585,5.7459682238179565e-05,-0.999971338067031,-0.0075711983484409,0.0075711983484409,-0.999971338067031,-0.999971338067031,-0.0075711983484409,0.0075711983484409,-0.999971338067031,-0.9999584475658808,0.0091160924542084,-0.0091160924542084,-0.9999584475658808,227.1119731975068,532.2272180225185,4028.2971706542007,5224.616896697683,0.0,0.4934154901283097,0.0030904688609795,0.0,0.0249289016739397,0.0001195686534727,-1.5527968112640322e-06,-7.406958098580554e-06,-6.754994226612818e-06,1.3566447931755403e-05,6.476846372827767e-05,5.909296316870774e-05,0.107,0.0043,4.007e-14,4.628e-12,4.628e-12,127.73796487314348,125.1,3178.5023304141505,1.1054700570923255e-05,0.0075712706843301,1.32083597e-05,9.1057833e-06,5.66626684e-07,-1.54574886e-13,146.3497910286021,-2.8235905347639156e-05,127.73796487314348
121,0.2581566943350693,0.0595022287770677,0.0001045535116417,0.8080936746522569,0.0105316071597984,0.0003280212356704,0.0001146982281622,0.2248549004545243,0.122921438571722,0.5366245556059884,0.00040106303588,4228220.13658189,1575172.5668290071,10274.171992197458,0.3667068187657138,1591.3959906405532,0.0048662603401063,0.0040972451889154,-0.9999967290487596,-0.0025577122163061,0.0025577122163061,-0.9999967290487596,-0.9999967290487596,-0.0025577122163061,0.0025577122163061,-0.9999967290487596,-0.9999799655646728,0.0063299659774583,-0.0063299659774583,-0.9999799655646728,2721.3892754785384,3095.6120433865126,1266.682446363634,5705.774046064175,0.0,0.3204285633336196,0.0003423257436557,0.0,0.0092528049158702,0.3186420749631238,-8.815071777607367e-11,-6.339625076875168e-11,1.3448793992347695e-10,-1.3597466773113777e-10,-6.958431849147123e-10,-6.153227929431002e-10,0.111,1.25e-05,3.925e-14,0.00246,0.00246,449.96360751033313,125.1,1054.3730091378632,0.0007570803221968,0.002557715005027,0.00167169993,0.000385420818,7.30169869e-06,-1.41097019e-13,2664.101820935983,-8.29786145598553e-05,449.96360751033313
122,0.2581466809124731,0.0003280866355016,0.1130833984293688,0.0013864799358822,0.007726750697285,5.157630591971878e-05,0.000338001869596,0.0001157651819611,0.0004828488259998,0.7172821561538711,0.0021150282336948,74947419.25744471,3696526.3722312185,12073.91246382905,0.934502117039646,116.76193336240878,0.0012238234868552,0.0093431702415082,-0.9999894530777076,-0.004592791454803,0.004592791454803,-0.9999894530777076,-0.9999894530777076,-0.004592791454803,0.004592791454803,-0.9999894530777076,-0.9999999932268568,0.000116388513008,-0.000116388513008,-0.9999999932268568,8064.504384541605,8070.18441506848,1929.930410966568,11279.62336170163,0.0,0.2080784859330008,0.57735418561076,0.0,0.6868960845723917,0.0012159068873998,-1.767637591283338e-09,-8.506749315333837e-09,-8.315391784227846e-09,-4.5714247129642686e-10,1.6477574747718923e-09,3.680598725299546e-09,0.118,2.2e-07,4.389e-13,0.002461,0.002461,132.97543079556337,125.1,1061.3203143123596,0.0001380403200832,0.0045928076014766,0.000693664189,-4.13871597e-05,3.8327691e-05,1.66999432e-13,7978.354230648321,-0.003921901160292484,132.97543079556337
123,0.2581536064638035,0.0231103742675251,0.0850247036956684,0.0007133478650964,54.825559068384365,0.0199242871516768,0.0009677437465439,0.5422157979286757,0.1726205927628699,0.0272773747358602,0.1714652626593374,13731931.105701976,3275415.5642810487,247.34258752604111,0.9989856718045154,936.4393766655628,0.05621736509287,4.27682982439876e-05,-0.9994391136002728,-0.0334881800923991,0.0334881800923991,-0.9994391136002728,-0.9994391136002728,-0.0334881800923991,0.0334881800923991,-0.9994391136002728,-0.9999392825650634,0.0110195818099627,-0.0110195818099627,-0.9999392825650634,215.2479898659156,216.2500191032412,1810.1860704985104,3706.6519253614056,0.0,0.0199274661932962,0.0003505345133223,0.0,0.0006357993618207,0.7807005077545743,-1.0581031746083781e-08,-1.021894609887998e-08,1.3970356451003604e-08,-4.265621727356133e-10,-2.25779536031703e-09,-2.0091313070555368e-09,0.111,0.00857,8.913e-14,2e-12,2e-12,125.14453668479416,125.1,1831.4305856084272,0.0003634596833762,0.0334944425190134,-7.62153949e-08,-2.97351486e-06,2.79419916e-06,2.02194488e-14,174.72021732767266,-2.2892862022797528e-05,125.14453668479416
124,0.2581463431239169,0.0269662345476739,0.2004411989535897,0.0363164892603349,0.5990681260316152,8.235819968621602e-05,0.0074652072366496,0.0196325331029666,0.0018215305081515,0.066366949185204,0.0937922803590045,7004543.482300003,66928322.12336759,4731.616758129078,0.5262069390392048,1543.7139205252556,0.0026576975632573,0.0001914811778861,-0.7073608468631896,0.7068526241904965,-0.7068526241904965,-0.7073608468631896,-0.7073608468631896,0.7068526241904965,-0.7068526241904965,-0.7073608468631896,-0.0032063297663008,0.9999948597115036,0.9999948597115036,0.0032063297663008,2023.3752500339908,2194.481540245812,2783.326698671061,8186.5544896540305,0.0,0.327648592237755,0.3303342849524361,0.0,0.0005092382739711,0.5316732234275274,2.09181853057625e-10,1.85082127258362e-10,-2.7666574770576037e-10,6.835369242092149e-11,9.45520655679871e-10,1.0420886306081607e-09,0.0856,0.0302,1.583e-15,1.766e-13,1.766e-13,113.17685280549006,125.1,3662.247303235096,7.162299178221673e-06,2.3565538578982954,2.98147385e-07,-1.89117937e-07,1.75798172e-07,4.83519191e-15,1760.5612315184762,-0.0001675503882745629,113.17685280549006
125,0.258146417818393,0.0001050233916913,0.0006506758547746,0.0003083047093683,0.0350978142215465,5.465476793787958e-05,0.0002119676315093,0.0003088183291518,0.0378127697759204,0.0180159210598842,0.0010928729058793,3511975.612129655,88184360.73230848,6453.90451534838,0.3121590999667916,110.31010136807156,0.0047272174361084,0.0002646801711364,-0.9999421217726164,-0.0107588616906199,0.0107588616906199,-0.9999421217726164,-0.9999421217726164,-0.0107588616906199,0.0107588616906199,-0.9999421217726164,-0.0001610940796503,0.9999999870243488,0.9999999870243488,0.0001610940796503,2006.491225110763,2031.6671225897223,1971.8841614849844,9390.889548942476,0.0,0.0014395357912707,0.0004833944169762,0.0,0.0046061819477155,0.0219046970247964,5.521611983529992e-07,-5.185427546499193e-07,-2.0842598397540967e-06,5.888796011740225e-08,3.644316976479466e-07,3.897349118671663e-07,0.121,4.1800000000000005e-27,5.156e-16,0.005989,0.005989,274.58107036746713,125.1,1209.1009766983038,6.005151858451493e-05,0.0107590692633732,1.64949024e-08,-9.68847975e-08,1.10069992e-07,2.16822001e-14,1424.5691587076317,-1.5514869908347038e-05,274.58107036746713
126,0.2581463320872779,0.0670708131891215,0.0889691648976183,0.0307167566446498,0.0037493614804986,1.0570465045789728e-06,0.0512408604844563,0.0001373875780065,0.0099617752762958,0.0025360993765884,0.0066872746779278,2697479.8967086263,6748288.572250331,36351.27385996916,0.0675943321545004,637.9808347390713,0.001185710397317,0.0069836227724447,-0.9994371888965824,-0.0335455727406283,0.0335455727406283,-0.9994371888965824,-0.9994371888965824,-0.0335455727406283,0.0335455727406283,-0.9994371888965824,-0.002167633044301,0.9999976506807332,0.9999976506807332,0.002167633044301,1741.0374591055552,1749.803731865114,2091.2273023639013,6372.386558832084,0.0,0.0007150473645314,0.0092524887039187,0.0,0.0001651577692946,0.0022659290335052,2.6646659403589245e-06,1.2795697817941586e-06,-5.199523400606611e-06,-1.076344961326706e-05,-4.808029782210768e-06,2.15564623325961e-05,0.118,0.00275,2.665e-15,3.217e-13,3.217e-13,387.8998320856893,125.1,2225.862286364448,1.9156470051140785e-06,0.0335518674313438,4.22279139e-06,-1.38134826e-06,2.22947588e-06,5.10138397e-14,1737.4604125608896,-0.00019317322938862,387.8998320856893
127,0.2581962953648128,0.0010805066634538,0.0037410213239074,0.7793680435013928,187.17675448497715,0.0966702618020159,0.0473707284774311,0.0860033736195172,0.0018614234067537,0.5587270228575244,0.0030378040960442,10067904.572724223,6145922.211850356,337.1102246629398,0.9532357293491928,176.77434480234416,0.0605319466665804,1.4077491193749117e-06,-0.9998092788863252,-0.0195296147633885,0.0195296147633885,-0.9998092788863252,-0.9998092788863252,-0.0195296147633885,0.0195296147633885,-0.9998092788863252,-0.9999846481860332,0.0055410641807625,-0.0055410641807625,-0.9999846481860332,229.5508461477401,273.6643776410155,2484.3975384204155,3178.0228727379804,0.0,0.0012235030166456,0.0003832018414352,0.0,0.0001539746229498,0.0021464138187473,-8.928346475115277e-07,-3.8109357608064594e-07,1.7606648250294934e-06,-6.122461092453974e-07,-3.649581440647027e-06,-3.705225069971805e-06,0.103,0.0182,2.307e-14,1.563e-14,1.563e-14,183.6534432601401,125.1,4612.091473576166,0.0003774965687191,3.161123510017866,0.000416765583,9.81468484e-05,1.56105624e-06,2.16024378e-14,227.2255898454401,-2.1781188568256302e-07,183.6534432601401
128,0.2581486562092255,0.0086598931162417,0.0160868354730977,0.3304621251976397,0.5530819836395068,0.0011267115206165,0.0130987325829034,0.0022805953759038,0.0416736505746014,0.0015383409242838,0.0019592207926632,2503618.563822459,8380997.039229904,1502.3797624990718,0.4876215983950817,193.09261740947403,0.0088462126725823,8.834092467345408e-06,-0.921371790059201,-0.3886824211140808,0.3886824211140808,-0.921371790059201,-0.921371790059201,-0.3886824211140808,0.3886824211140808,-0.921371790059201,-0.0040292290143523,0.9999918826238292,0.9999918826238292,0.0040292290143523,1145.1869693222627,1369.950122246399,1583.199966600123,2899.375860638563,0.0,0.7049362465610143,0.0001546947191617,0.0,0.0424588306062915,0.0617597242260892,-1.973134365001696e-12,-1.203353266030302e-09,-1.6269902410462474e-09,4.261682782798902e-09,2.2378382171638005e-08,2.0117944647451865e-08,0.0457,0.0633,4.968e-15,7.534e-15,7.534e-15,119.61333803711966,125.1,1117.3121084321044,0.0003381011326079,0.399201141923007,5.48269108e-05,3.04425129e-05,1.0967705e-06,-5.45224551e-13,518.0213517093604,-5.797062699775334e-06,119.61333803711966
129,0.2581475342239915,0.4583320572592081,0.0086407580972797,0.0043561539023482,186.28401400683308,0.0149603628988169,0.0559165533147585,0.0005048793418009,0.8761801774761794,0.000295689531535,0.0272426484906357,30282089.250501864,3237353.717730842,321.4810964225032,0.8829121564565516,133.62455552743,0.0664770202718713,0.0084232541938317,-0.8152688539231565,-0.579082632983258,0.579082632983258,-0.8152688539231565,-0.8152688539231565,-0.579082632983258,0.579082632983258,-0.8152688539231565,-0.9999998153209644,0.0006077483338791,-0.0006077483338791,-0.9999998153209644,202.9015090491405,478.2561767896979,1800.1742072867455,5505.331375195329,0.0,0.0235962449804561,0.2326572283647112,0.0,0.2578707010605624,0.0713859412069815,-1.1451693827647985e-08,-5.96957130800675e-08,-7.05115739793562e-08,-5.680683958178752e-09,-1.5819915596273811e-09,1.1696974143101949e-08,0.0989,0.0128,2.017e-10,2.432e-08,2.432e-08,192.32630249100944,125.1,4387.763745234105,6.155858160394507e-05,0.617603007896837,-0.000655575235,-7.31725115e-05,1.23902261e-05,-5.83846087e-14,200.7048833742742,-0.00115506451046107,192.32630249100944
130,0.2581473295445169,0.0427675360851545,0.0343447027424827,0.0008430973855716,79.73116343563844,0.0089075941599443,0.9082082415244168,0.000453565252366,0.0512989786943443,0.0049089542759545,0.958798908633505,57560354.97000913,12715451.20891592,274.63419658206266,0.9475743334721094,943.118346088624,0.0631523098827372,9.422077747614956e-05,-0.9998064512669708,-0.0196738406252177,0.0196738406252177,-0.9998064512669708,-0.9998064512669708,-0.0196738406252177,0.0196738406252177,-0.9998064512669708,-0.9999966433393752,0.0025910055928476,-0.0025910055928476,-0.9999966433393752,211.88098885254715,541.0276268196855,3570.7796512785862,7586.988593766589,0.0,0.0001884819027982,0.8218129160833777,0.0,0.0146238233267533,0.0003540127399062,-1.746037718561669e-09,-8.244950961874631e-09,-7.857894153558905e-09,-2.6837401056715105e-08,-2.3267116658574208e-08,3.0763695649444766e-08,0.118,0.00547,7.261e-14,6.143e-12,6.143e-12,156.09405359678942,125.1,2452.2721508125605,0.0001004231236678,0.019675110005802,-2.03044073e-07,-1.55841104e-06,7.20237415e-07,2.14388363e-14,184.01486359543287,-2.3082781475751762e-05,156.09405359678942
131,0.2581463334961658,0.0390282773074923,0.0017832480898313,0.0033010677779473,1.2386211588454543,4.5842235958415946e-05,0.0060363413082788,0.3124725763043828,0.0253075944902442,0.1853365355034619,0.1400190080800388,2383148.725758192,22475417.853519063,1388.4561037590418,0.7052576432930675,112.43149333755272,0.0154821236567837,0.0010090224219881,-0.9992191374735618,-0.0395109517297586,0.0395109517297586,-0.9992191374735618,-0.9992191374735618,-0.0395109517297586,0.0395109517297586,-0.9992191374735618,-0.0006948934593163,0.9999997585615108,0.9999997585615108,0.0006948934593163,1606.2087014536678,1826.0713132910264,1600.7976400175105,4741.455477986684,0.0,0.5047052045950209,0.0001258991717542,0.0,0.0092532302128928,0.0131855890594882,3.888275888685253e-12,-3.720186300244413e-09,-5.898759266834785e-09,4.964543115295276e-08,2.341216804020662e-07,2.477536693170775e-07,0.122,1.32e-25,1.553e-13,1.448e-05,1.448e-05,193.466044840865,125.1,1545.2594256025318,6.606557880307266e-06,0.0395212391502513,2.99030971e-06,-2.36473891e-06,5.86534978e-07,-9.05098745e-14,692.4125928405152,-0.00013627579965731074,193.466044840865
132,0.2581463318096861,0.0143457100119465,0.086481986749885,0.3545313829572236,0.0026546835185953,2.366553300967708e-07,0.0151279755136879,0.0188090550511714,0.001664797097294,0.0003900098517249,0.0942665203023004,4201148.033251972,84397261.27486499,21850.92807545881,0.0987709926898492,1735.7740916947266,0.0013579030250415,0.0004249030359752,-0.999385251594464,-0.0350587919853159,0.0350587919853159,-0.999385251594464,-0.999385251594464,-0.0350587919853159,0.0350587919853159,-0.999385251594464,-0.0025521921264853,0.9999967431523712,0.9999967431523712,0.0025521921264853,1771.1415796482308,1772.551727828209,2072.139175183977,9382.041329297364,0.0,0.1156655173185275,0.1947945455287223,0.0,0.0115053794075134,0.0952135285999344,6.914825658983062e-10,6.315090038189123e-11,-1.572142155994052e-09,-2.7825399817059033e-10,5.268641371912461e-09,9.135656875188226e-09,0.123,0.000265,5.82e-17,6.965e-15,6.965e-15,267.0429237900656,125.1,1125.8389361591287,1.0170764551235686e-06,0.0350659778645138,5.94062417e-06,3.01936155e-06,1.21249912e-07,2.01158156e-14,1526.1046242449916,-2.6520940026010493e-05,267.0429237900656
133,0.2581463320238937,0.2954784112756884,0.0367848393661689,0.0194199452304792,0.0204514604523772,2.191501661145817e-06,0.0007024081905634,0.2397148099146531,0.0323318675631715,0.0005737003533497,0.0136940147198604,25014382.753269702,5643249.991406973,15588.617818897792,0.2733357892908259,474.5885249453516,0.0027426627583084,4.500386951087308e-06,-0.9999429534688484,-0.0106812830688136,0.0106812830688136,-0.9999429534688484,-0.9999429534688484,-0.0106812830688136,0.0106812830688136,-0.9999429534688484,-0.9999954437641996,0.0030186836272366,-0.0030186836272366,-0.9999954437641996,3236.792277332978,3291.935515272619,2393.7672542065784,5008.51726635784,0.0,0.1503917726836053,0.0002615233014017,0.0,0.0048339871172441,0.0006178034035022,7.126520719958456e-09,3.78290729189551e-08,3.97138698386885e-08,-2.4205357008877134e-07,-1.1899421890971177e-06,-1.2033181923525937e-06,0.114,6.93e-10,6.37e-20,0.002462,0.002462,384.78889390075136,125.1,2229.3064526444223,1.6978681326073077e-06,0.0106814861834975,2.45703965e-07,2.45620487e-06,1.59814926e-06,3.8504340500000006e-15,3012.930485782848,-1.2662597858794395e-07,384.78889390075136
134,0.2581463318995334,0.0074637294729811,0.0976258572122391,0.1397658498051452,0.0053327688632417,7.679389520161547e-07,0.0090726453311735,0.1811422728707315,0.0172153566543315,0.7697797712123186,0.000270821839234,18220607.439610124,18599828.98244204,22844.85879359629,0.6492526739740972,112.73264671394952,0.002075270302951,0.0005733768413748,-0.9999709845721004,-0.0076177433603455,0.0076177433603455,-0.9999709845721004,-0.9999709845721004,-0.0076177433603455,0.0076177433603455,-0.9999709845721004,-0.9999999975463116,7.005267089292997e-05,-7.005267089292997e-05,-0.9999999975463116,10621.778031619286,10626.454797824064,4579.789768403351,14801.701883063615,0.0,0.0005643365703785,0.0002141020545883,0.0,0.0010265416821102,0.0008093938921367,3.324186208456459e-06,3.0358446611140976e-05,3.561019828772719e-05,-2.9028208318624128e-06,-1.7586229219046014e-05,-1.8371971351872178e-05,0.12,3.67e-07,4.223e-17,0.002463,0.002463,426.68317298836376,125.1,1668.2643078991855,1.5608415351501624e-06,0.0076178170385678,4.0009249e-06,5.13143986e-06,4.47390634e-07,2.1770499e-14,10487.86834812583,-1.2976221767889133e-05,426.68317298836376
135,0.2581463768746841,0.1045082783049053,0.0478916233122662,0.0005421121756846,0.1346946655156967,7.773698942901824e-05,0.3100031772762381,0.0002265892370856,0.0005332375834385,0.0193564783972869,0.2536172773514574,74847610.2249761,28961733.2266046,4861.668587899841,0.2548766603490695,194.8088097745733,0.0048554235068086,6.747868282089873e-05,-0.9993722114616624,-0.0354285613344113,0.0354285613344113,-0.9993722114616624,-0.9993722114616624,-0.0354285613344113,0.0354285613344113,-0.9993722114616624,-0.9999998404016068,0.0005649750087377,-0.0005649750087377,-0.9999998404016068,888.9711877952078,1393.2877335387982,5711.985441930878,8664.663471372533,0.0,0.0397778131334612,0.0007877893152387,0.0,0.4837462462091388,0.1655938141763107,1.7476903550480725e-07,1.1072198338458088e-06,1.05126023588283e-06,-1.2161942109206316e-08,-6.338771993075265e-08,-5.468317002361109e-08,0.0484,0.0747,9.487e-17,5.188e-15,5.188e-15,212.4491385286576,125.1,1784.2698978249982,2.937355204478773e-05,0.0354359770782307,1.28358514e-09,-2.92167982e-08,2.81299366e-07,-5.6033739e-14,876.1942936882855,-7.2062176685788884e-06,212.4491385286576
136,0.2581463324679189,0.0008131811758545,0.4198511299618644,0.0322796038154823,1.254741223240737,2.8987697833507724e-05,0.1447996185875807,0.7776711053287004,0.0003511372644994,0.0010053866851522,0.0425812877458189,37484832.25279579,93732798.52622809,925.1709954807092,0.8269658683357951,460.90461182333377,0.0323003229288688,1.313828699601364e-06,-0.9985324016748868,-0.0541575738505932,0.0541575738505932,-0.9985324016748868,-0.9985324016748868,-0.0541575738505932,0.0541575738505932,-0.9985324016748868,-0.0010074358530915,0.9999994925363722,0.9999994925363722,0.0010074358530915,1283.107475612441,1654.2752542719652,6122.517130114407,9685.480411298238,0.0,0.000178934882126,0.0654561486227938,0.0,0.2303138702361481,0.1437629895857138,9.197452191387342e-09,7.73509641610214e-08,8.000643463225041e-08,2.636342880993686e-09,2.000066851964662e-09,-3.017787768658581e-09,0.108,0.0149,6.645e-18,1.326e-18,1.326e-18,268.94989726558555,125.1,1036.3324383420488,6.239315431826551e-06,0.0541840832682085,4.64206228e-08,2.61652451e-07,9.76105828e-08,1.52627112e-14,540.996675461774,-8.069523940370367e-08,268.94989726558555
137,0.2581463318802156,0.0670338964262492,0.0001235496795773,0.000260421544369,2.5532076373523287,1.5225891933976408e-05,0.287320179899987,0.0748905084730371,0.0258632172154851,0.000126047394142,0.0381359996423361,22509767.61705353,3726998.324648783,719.0100417092848,0.9801857825506748,307.7665301167301,0.0360130322981245,9.9999119580334e-06,-0.9621003760469584,-0.2726955562716444,0.2726955562716444,-0.9621003760469584,-0.9621003760469584,-0.2726955562716444,0.2726955562716444,-0.9621003760469584,-0.9999979493987362,0.0020251415562003,-0.0020251415562003,-0.9999979493987362,505.7117431782763,548.1872799318155,1949.6671435698336,4744.540115032413,0.0,0.0025206853648866,0.0314886374175455,0.0,0.2301908034559106,0.0001277002362822,-2.269376766577292e-08,-1.1079686165377578e-07,-9.475547975490329e-08,-1.6273190442711975e-09,-4.666291270056779e-10,3.304775869018161e-09,0.0763,0.0401,4.93e-17,4.566e-15,4.566e-15,233.0435866694674,125.1,1148.8888727541546,2.066645513671511e-06,0.2761936647606672,-1.94993292e-10,-1.07204844e-07,2.40919008e-06,-1.24814175e-13,498.3429936932533,-8.54892331275813e-07,233.0435866694674
138,0.2581513363274437,0.0015489809752743,0.0198364595238468,0.0780277753241057,0.3785709740404894,0.0013741666659931,0.4767628843134937,0.0002754701670451,0.520485556708005,0.0016830241003613,0.0001022108210544,5299486.826215127,1440221.1822302162,3543.023489550721,0.6475690095558855,113.15048947232596,0.0056503773913054,0.0032869135613073,-0.999993464086632,-0.0036154922234651,0.0036154922234651,-0.999993464086632,-0.999993464086632,-0.0036154922234651,0.0036154922234651,-0.999993464086632,-0.99987765927639,0.0156418183075714,-0.0156418183075714,-0.99987765927639,2354.0964609857406,2369.583051283139,2106.033162017225,2307.822645517904,0.0,0.0051619250396453,0.001769053080288,0.0,0.0038254202856956,0.0127135649598714,-3.2138562941372235e-08,7.626663279487032e-08,1.674758342699517e-07,-2.478529228266653e-08,-1.553193337192763e-07,-1.493853277545094e-07,0.111,1.38e-18,3.614e-13,0.002461,0.002461,180.1728318486176,125.1,2179.955868476815,0.0002530899902733,0.0036155001003337,2.32101009e-05,8.91531698e-06,4.04039538e-06,4.55770619e-14,1622.352007508401,-0.0005352332347941278,180.1728318486176
139,0.2581532455737416,0.031118836210549,0.0001041836150023,0.0164200192542793,0.0154476592509094,0.0003259481642361,0.003048560403034,0.0882513232688464,0.0019244843867273,0.0023315992542119,0.0557674239260945,17544944.07811384,1036244.952180906,13905.228952820722,0.1671770375737553,367.1322705079401,0.0021073787340692,0.0002997952010906,-0.8941073011817824,0.4478528039137743,-0.4478528039137743,-0.8941073011817824,-0.8941073011817824,0.4478528039137743,-0.4478528039137743,-0.8941073011817824,-0.9999962203897532,0.0027494010635155,-0.0027494010635155,-0.9999962203897532,1657.357188798166,1661.9972029094477,1153.8411361686924,4215.511869871454,0.0,0.0001915092523964,0.0006773454113937,0.0,0.0007923984183539,0.0107864868656704,-6.670006170423829e-07,-1.9210216890349498e-07,1.3075298650018262e-06,2.5768379677388832e-08,-6.792330402737667e-08,-1.5055668386949552e-07,0.115,1.26e-07,1.073e-15,0.00246,0.00246,263.73223038434656,125.1,1728.2617373088644,0.0003755895696262,1.1064339332714948,6.91785668e-07,8.73056709e-06,6.88914372e-06,2.1713062e-14,1643.7651603457746,-1.9249089447743573e-05,263.73223038434656
140,0.2581463318694391,0.0033124337341524,0.8874376446452418,0.01002271242286,0.3998639162492224,5.683873919870731e-06,0.0002951508199405,0.0003461787739266,0.0489495728103917,0.037997694343569,0.0002286304446646,5554801.054621916,18849407.346686296,3142.6144667424887,0.4263473853866067,1003.5990099240868,0.0048416686782871,0.0020882525853008,-0.999999438301747,-0.0010599038591247,0.0010599038591247,-0.999999438301747,-0.999999438301747,-0.0010599038591247,0.0010599038591247,-0.999999438301747,-0.0094057821936958,0.9999557646522794,0.9999557646522794,0.0094057821936958,951.1764236196896,1009.5797494124148,2396.404757814152,4345.023710650567,0.0,0.0007361976136286,0.0001570764855682,0.0,0.039090275593657,0.2520427139661785,9.22779559293458e-08,-2.4942111397263093e-08,-2.699752650315347e-07,4.5163151100011676e-10,2.350873432531904e-09,2.4650761125930902e-09,0.0553,0.0584,2.614e-13,3.161e-11,3.161e-11,136.93888512109848,125.1,1987.22578184221,1.1181239726635005e-06,0.0010599040575735,5.97223758e-06,-5.54259309e-06,2.43065116e-06,3.4199764e-14,947.4138113380008,-0.0007867338122303317,136.93888512109848
141,0.2581463336314082,0.0017057296830319,0.1508265171949137,0.6004851761774107,26.08095822037583,0.0002178744804185,0.245834033607751,0.0010124169544627,0.6960813296007887,0.0194489360649557,0.5371717072827487,8541255.182625055,3443303.8237282084,219.2566103222,0.7850138788414339,822.4620109758899,0.04944354280893,5.977338118455881e-06,-0.9272206565288216,-0.3745154924782966,0.3745154924782966,-0.9272206565288216,-0.9272206565288216,-0.3745154924782966,0.3745154924782966,-0.9272206565288216,-0.999802421314472,0.0198775836992071,-0.0198775836992071,-0.999802421314472,130.9558088638612,293.4884635585986,1862.786560642099,2926.57403117032,0.0,0.0008425687693688,0.0032883972382931,0.0,0.0004017923066838,0.0004607877870593,-6.251118076279045e-08,-6.960961023942297e-07,-1.0643880176953264e-06,-2.9801212692828695e-07,4.386019467226363e-07,1.7581875271995626e-06,0.113,0.00656,1.297e-15,1.283e-13,1.283e-13,97.56741238397332,125.1,1119.7329737017087,9.4996904617305e-06,0.3838741818624728,0.000428859894,0.000131867409,2.78054192e-06,2.16130094e-14,121.70685298890294,-1.9520439156549446e-05,97.56741238397332
142,0.258146341362057,0.1591801273937066,0.0036552921734604,0.0426269115344847,0.4487127435278586,6.536393037617225e-05,0.2879558731500833,0.1731973051584256,0.0036695271427776,0.0307490078590016,0.6434151668761878,15120209.823771903,2093574.4206470929,2529.646839401645,0.946225716062874,479.0587821988788,0.0132539085543749,1.2798205687623784e-05,-0.9999946453635498,-0.0032724981632026,0.0032724981632026,-0.9999946453635498,-0.9999946453635498,-0.0032724981632026,0.0032724981632026,-0.9999946453635498,-0.9999883206634612,0.004833067004556,-0.004833067004556,-0.9999883206634612,1720.925918458682,1880.8438281986937,1736.6702050783738,3901.152302710417,0.0,0.1997928653750022,0.3998438715901156,0.0,0.018973126687686,0.7022030404635279,-4.740709856324502e-10,-3.4538991259831104e-10,6.621589836467892e-10,6.951784584764669e-11,-7.062976660937896e-10,-1.208786869059543e-09,0.114,5.72e-11,4.732e-17,1.958e-16,1.958e-16,301.7493709092122,125.1,1694.5098436503044,1.425632980227888e-05,0.0032725040042277,2.30794247e-06,1.03850295e-05,3.03786434e-06,-5.76042285e-14,1692.5427358951663,-6.082239628884583e-07,301.7493709092122
143,0.2581463512175094,0.3758535537306258,0.6384616464472391,0.0018602495225924,0.9113973804491522,0.0001322976712887,0.0255281383948115,0.2147456411126329,0.249042289055359,0.0489967430783704,0.0011056056867778,23148656.48717104,1101114.839948492,1217.7877191717894,0.6162806253187374,444.5261491211161,0.020647401196168,0.0034043429816834,-0.9886772533271664,-0.1500576181120109,0.1500576181120109,-0.9886772533271664,-0.9886772533271664,-0.1500576181120109,0.1500576181120109,-0.9886772533271664,-0.9999969210168124,0.0024815230998878,-0.0024815230998878,-0.9999969210168124,534.285198359523,546.810037943707,1067.3883354974255,4815.877135703136,0.0,0.2000680562201053,0.0005062294936159,0.0,0.001592735488607,0.1756890031983913,-1.0777920012380095e-09,-8.739491914182445e-10,1.3659484853252811e-09,-1.8600801535117102e-09,-9.564552668708124e-09,-8.596972272703543e-09,0.0594,0.0615,1.676e-12,2.004e-10,2.004e-10,226.2947418310744,125.1,1162.5870425155708,2.9693070795466496e-05,0.1506265504977832,3.27191776e-06,-5.65692374e-06,9.13067443e-06,-2.72007833e-13,530.6829159644801,-0.00031207085176669316,226.2947418310744
